run_id,conductivity,timestamp,anomaly_label
NOV_6_1,55.78,2025-11-06 10:41:16,0
NOV_6_1,55.5,2025-11-06 10:41:18,0
NOV_6_1,55.51,2025-11-06 10:41:20,0
NOV_6_1,55.78,2025-11-06 10:41:22,0
NOV_6_1,55.5,2025-11-06 10:41:24,0
NOV_6_1,55.56,2025-11-06 10:41:26,0
NOV_6_1,55.64,2025-11-06 10:41:28,0
NOV_6_1,55.56,2025-11-06 10:41:30,0
NOV_6_1,55.56,2025-11-06 10:41:32,0
NOV_6_1,55.56,2025-11-06 10:41:34,0
NOV_6_1,55.5,2025-11-06 10:41:36,0
NOV_6_1,55.5,2025-11-06 10:41:38,0
NOV_6_1,55.56,2025-11-06 10:41:40,0
NOV_6_1,55.72,2025-11-06 10:41:42,0
NOV_6_1,55.5,2025-11-06 10:41:45,0
NOV_6_1,55.5,2025-11-06 10:41:46,0
NOV_6_1,55.56,2025-11-06 10:41:48,0
NOV_6_1,55.5,2025-11-06 10:41:50,0
NOV_6_1,55.58,2025-11-06 10:41:52,0
NOV_6_1,55.8,2025-11-06 10:41:54,0
NOV_6_1,55.5,2025-11-06 10:41:56,0
NOV_6_1,55.85,2025-11-06 10:41:58,0
NOV_6_1,55.5,2025-11-06 10:42:01,0
NOV_6_1,55.5,2025-11-06 10:42:02,0
NOV_6_1,55.64,2025-11-06 10:42:05,0
NOV_6_1,55.43,2025-11-06 10:42:06,0
NOV_6_1,55.64,2025-11-06 10:42:08,0
NOV_6_1,55.64,2025-11-06 10:42:11,0
NOV_6_1,55.5,2025-11-06 10:42:12,0
NOV_6_1,55.72,2025-11-06 10:42:14,0
NOV_6_1,55.5,2025-11-06 10:42:17,0
NOV_6_1,55.72,2025-11-06 10:42:18,0
NOV_6_1,55.72,2025-11-06 10:42:21,0
NOV_6_1,55.56,2025-11-06 10:42:22,0
NOV_6_1,55.58,2025-11-06 10:42:25,0
NOV_6_1,55.56,2025-11-06 10:42:27,0
NOV_6_1,55.64,2025-11-06 10:42:28,0
NOV_6_1,55.64,2025-11-06 10:42:31,0
NOV_6_1,55.64,2025-11-06 10:42:32,0
NOV_6_1,55.56,2025-11-06 10:42:35,0
NOV_6_1,55.5,2025-11-06 10:42:37,0
NOV_6_1,55.56,2025-11-06 10:42:38,0
NOV_6_1,55.5,2025-11-06 10:42:41,0
NOV_6_1,55.56,2025-11-06 10:42:43,0
NOV_6_1,55.56,2025-11-06 10:42:45,0
NOV_6_1,55.51,2025-11-06 10:42:48,0
NOV_6_1,55.5,2025-11-06 10:42:49,0
NOV_6_1,55.43,2025-11-06 10:42:51,0
NOV_6_1,55.5,2025-11-06 10:42:53,0
NOV_6_1,55.5,2025-11-06 10:42:55,0
NOV_6_1,55.64,2025-11-06 10:42:57,0
NOV_6_1,55.72,2025-11-06 10:42:59,0
NOV_6_1,55.72,2025-11-06 10:43:01,0
NOV_6_1,55.72,2025-11-06 10:43:03,0
NOV_6_1,55.64,2025-11-06 10:43:05,0
NOV_6_1,55.5,2025-11-06 10:43:07,0
NOV_6_1,55.67,2025-11-06 10:43:09,0
NOV_6_1,55.64,2025-11-06 10:43:11,0
NOV_6_1,55.7,2025-11-06 10:43:13,0
NOV_6_1,55.78,2025-11-06 10:43:15,0
NOV_6_1,55.78,2025-11-06 10:43:17,0
NOV_6_1,55.78,2025-11-06 10:43:19,0
NOV_6_1,55.78,2025-11-06 10:43:21,0
NOV_6_1,55.64,2025-11-06 10:43:23,0
NOV_6_1,55.64,2025-11-06 10:43:25,0
NOV_6_1,55.64,2025-11-06 10:43:27,0
NOV_6_1,55.72,2025-11-06 10:43:29,0
NOV_6_1,55.67,2025-11-06 10:43:31,0
NOV_6_1,55.72,2025-11-06 10:43:33,0
NOV_6_1,55.64,2025-11-06 10:43:35,0
NOV_6_1,55.56,2025-11-06 10:43:37,0
NOV_6_1,55.64,2025-11-06 10:43:39,0
NOV_6_1,55.56,2025-11-06 10:43:41,0
NOV_6_1,55.58,2025-11-06 10:43:43,0
NOV_6_1,55.58,2025-11-06 10:43:45,0
NOV_6_1,55.58,2025-11-06 10:43:47,0
NOV_6_1,55.5,2025-11-06 10:43:49,0
NOV_6_1,55.43,2025-11-06 10:43:51,0
NOV_6_1,55.43,2025-11-06 10:43:53,0
NOV_6_1,55.5,2025-11-06 10:43:55,0
NOV_6_1,55.5,2025-11-06 10:43:57,0
NOV_6_1,55.5,2025-11-06 10:43:59,0
NOV_6_1,55.56,2025-11-06 10:44:01,0
NOV_6_1,55.58,2025-11-06 10:44:03,0
NOV_6_1,55.58,2025-11-06 10:44:05,0
NOV_6_1,55.72,2025-11-06 10:44:07,0
NOV_6_1,55.72,2025-11-06 10:44:09,0
NOV_6_1,55.72,2025-11-06 10:44:11,0
NOV_6_1,55.72,2025-11-06 10:44:13,0
NOV_6_1,55.72,2025-11-06 10:44:15,0
NOV_6_1,55.58,2025-11-06 10:44:17,0
NOV_6_1,55.72,2025-11-06 10:44:19,0
NOV_6_1,55.56,2025-11-06 10:44:21,0
NOV_6_1,55.56,2025-11-06 10:44:23,0
NOV_6_1,55.72,2025-11-06 10:44:25,0
NOV_6_1,55.72,2025-11-06 10:44:27,0
NOV_6_1,55.72,2025-11-06 10:44:29,0
NOV_6_1,55.5,2025-11-06 10:44:31,0
NOV_6_1,55.5,2025-11-06 10:44:33,0
NOV_6_1,55.5,2025-11-06 10:44:35,0
NOV_6_1,55.5,2025-11-06 10:44:37,0
NOV_6_1,55.5,2025-11-06 10:44:39,0
NOV_6_1,55.64,2025-11-06 10:44:41,0
NOV_6_1,55.64,2025-11-06 10:44:43,0
NOV_6_1,55.64,2025-11-06 10:44:45,0
NOV_6_1,55.64,2025-11-06 10:44:47,0
NOV_6_1,55.64,2025-11-06 10:44:49,0
NOV_6_1,55.64,2025-11-06 10:44:51,0
NOV_6_1,55.64,2025-11-06 10:44:53,0
NOV_6_1,55.58,2025-11-06 10:44:55,0
NOV_6_1,55.58,2025-11-06 10:44:57,0
NOV_6_1,55.58,2025-11-06 10:44:59,0
NOV_6_1,55.5,2025-11-06 10:45:01,0
NOV_6_1,55.5,2025-11-06 10:45:03,0
NOV_6_1,55.5,2025-11-06 10:45:05,0
NOV_6_1,55.5,2025-11-06 10:45:07,0
NOV_6_1,55.5,2025-11-06 10:45:09,0
NOV_6_1,55.64,2025-11-06 10:45:11,0
NOV_6_1,55.64,2025-11-06 10:45:13,0
NOV_6_1,55.64,2025-11-06 10:45:15,0
NOV_6_1,55.56,2025-11-06 10:45:17,0
NOV_6_1,55.56,2025-11-06 10:45:19,0
NOV_6_1,55.58,2025-11-06 10:45:21,0
NOV_6_1,55.58,2025-11-06 10:45:23,0
NOV_6_1,55.5,2025-11-06 10:45:25,0
NOV_6_1,55.5,2025-11-06 10:45:27,0
NOV_6_1,55.5,2025-11-06 10:45:29,0
NOV_6_1,55.43,2025-11-06 10:45:31,0
NOV_6_1,55.43,2025-11-06 10:45:33,0
NOV_6_1,55.43,2025-11-06 10:45:35,0
NOV_6_1,55.56,2025-11-06 10:45:37,0
NOV_6_1,55.58,2025-11-06 10:45:39,0
NOV_6_1,55.58,2025-11-06 10:45:41,0
NOV_6_1,55.56,2025-11-06 10:45:43,0
NOV_6_1,55.58,2025-11-06 10:45:45,0
NOV_6_1,55.58,2025-11-06 10:45:47,0
NOV_6_1,55.58,2025-11-06 10:45:49,0
NOV_6_1,55.72,2025-11-06 10:45:51,0
NOV_6_1,55.72,2025-11-06 10:45:53,0
NOV_6_1,55.72,2025-11-06 10:45:55,0
NOV_6_1,55.72,2025-11-06 10:45:57,0
NOV_6_1,55.5,2025-11-06 10:45:59,0
NOV_6_1,55.72,2025-11-06 10:46:01,0
NOV_6_1,55.5,2025-11-06 10:46:03,0
NOV_6_1,55.5,2025-11-06 10:46:05,0
NOV_6_1,55.5,2025-11-06 10:46:07,0
NOV_6_1,55.5,2025-11-06 10:46:09,0
NOV_6_1,55.5,2025-11-06 10:46:11,0
NOV_6_1,55.43,2025-11-06 10:46:13,0
NOV_6_1,55.43,2025-11-06 10:46:15,0
NOV_6_1,55.43,2025-11-06 10:46:17,0
NOV_6_1,55.58,2025-11-06 10:46:19,0
NOV_6_1,55.58,2025-11-06 10:46:21,0
NOV_6_1,55.64,2025-11-06 10:46:24,0
NOV_6_1,55.64,2025-11-06 10:46:25,0
NOV_6_1,55.64,2025-11-06 10:46:27,0
NOV_6_1,55.66,2025-11-06 10:46:29,0
NOV_6_1,55.64,2025-11-06 10:46:31,0
NOV_6_1,55.64,2025-11-06 10:46:33,0
NOV_6_1,55.64,2025-11-06 10:46:35,0
NOV_6_1,55.5,2025-11-06 10:46:37,0
NOV_6_1,55.5,2025-11-06 10:46:39,0
NOV_6_1,55.43,2025-11-06 10:46:41,0
NOV_6_1,55.43,2025-11-06 10:46:44,0
NOV_6_1,55.43,2025-11-06 10:46:45,0
NOV_6_1,55.43,2025-11-06 10:46:47,0
NOV_6_1,55.72,2025-11-06 10:46:49,0
NOV_6_1,55.72,2025-11-06 10:46:51,0
NOV_6_1,55.72,2025-11-06 10:46:53,0
NOV_6_1,55.72,2025-11-06 10:46:55,0
NOV_6_1,55.66,2025-11-06 10:46:57,0
NOV_6_1,55.64,2025-11-06 10:46:59,0
NOV_6_1,55.5,2025-11-06 10:47:01,0
NOV_6_1,55.5,2025-11-06 10:47:03,0
NOV_6_1,55.5,2025-11-06 10:47:05,0
NOV_6_1,55.64,2025-11-06 10:47:08,0
NOV_6_1,55.64,2025-11-06 10:47:09,0
NOV_6_1,55.64,2025-11-06 10:47:11,0
NOV_6_1,55.58,2025-11-06 10:47:14,0
NOV_6_1,55.58,2025-11-06 10:47:16,0
NOV_6_1,55.58,2025-11-06 10:47:17,0
NOV_6_1,55.78,2025-11-06 10:47:19,0
NOV_6_1,55.78,2025-11-06 10:47:21,0
NOV_6_1,55.78,2025-11-06 10:47:23,0
NOV_6_1,55.78,2025-11-06 10:47:26,0
NOV_6_1,55.58,2025-11-06 10:47:27,0
NOV_6_1,55.72,2025-11-06 10:47:29,0
NOV_6_1,55.58,2025-11-06 10:47:32,0
NOV_6_1,55.72,2025-11-06 10:47:33,0
NOV_6_1,55.64,2025-11-06 10:47:36,0
NOV_6_1,55.64,2025-11-06 10:47:38,0
NOV_6_1,55.72,2025-11-06 10:47:40,0
NOV_6_1,55.58,2025-11-06 10:47:42,0
NOV_6_1,55.72,2025-11-06 10:47:43,0
NOV_6_1,55.56,2025-11-06 10:47:46,0
NOV_6_1,55.58,2025-11-06 10:47:48,0
NOV_6_1,55.64,2025-11-06 10:47:50,0
NOV_6_1,55.58,2025-11-06 10:47:52,0
NOV_6_1,55.64,2025-11-06 10:47:54,0
NOV_6_1,55.74,2025-11-06 10:47:56,0
NOV_6_1,55.58,2025-11-06 10:47:58,0
NOV_6_1,55.78,2025-11-06 10:48:00,0
NOV_6_1,55.64,2025-11-06 10:48:02,0
NOV_6_1,55.58,2025-11-06 10:48:04,0
NOV_6_1,55.64,2025-11-06 10:48:06,0
NOV_6_1,55.58,2025-11-06 10:48:08,0
NOV_6_1,55.36,2025-11-06 10:48:10,0
NOV_6_1,55.58,2025-11-06 10:48:12,0
NOV_6_1,55.58,2025-11-06 10:48:14,0
NOV_6_1,55.58,2025-11-06 10:48:16,0
NOV_6_1,55.64,2025-11-06 10:48:18,0
NOV_6_1,55.58,2025-11-06 10:48:20,0
NOV_6_1,55.64,2025-11-06 10:48:22,0
NOV_6_1,55.5,2025-11-06 10:48:24,0
NOV_6_1,55.5,2025-11-06 10:48:26,0
NOV_6_1,55.43,2025-11-06 10:48:28,0
NOV_6_1,55.36,2025-11-06 10:48:30,0
NOV_6_1,55.43,2025-11-06 10:48:32,0
NOV_6_1,55.43,2025-11-06 10:48:34,0
NOV_6_1,55.5,2025-11-06 10:48:36,0
NOV_6_1,55.58,2025-11-06 10:48:38,0
NOV_6_1,55.5,2025-11-06 10:48:40,0
NOV_6_1,55.58,2025-11-06 10:48:42,0
NOV_6_1,55.43,2025-11-06 10:48:44,0
NOV_6_1,55.36,2025-11-06 10:48:46,0
NOV_6_1,55.48,2025-11-06 10:48:48,0
NOV_6_1,55.36,2025-11-06 10:48:50,0
NOV_6_1,55.23,2025-11-06 10:48:52,0
NOV_6_1,55.43,2025-11-06 10:48:54,0
NOV_6_1,55.23,2025-11-06 10:48:56,0
NOV_6_1,55.43,2025-11-06 10:48:58,0
NOV_6_1,55.43,2025-11-06 10:49:00,0
NOV_6_1,55.43,2025-11-06 10:49:02,0
NOV_6_1,55.43,2025-11-06 10:49:04,0
NOV_6_1,55.43,2025-11-06 10:49:06,0
NOV_6_1,55.43,2025-11-06 10:49:08,0
NOV_6_1,55.37,2025-11-06 10:49:10,0
NOV_6_1,55.36,2025-11-06 10:49:12,0
NOV_6_1,55.36,2025-11-06 10:49:14,0
NOV_6_1,55.23,2025-11-06 10:49:16,0
NOV_6_1,55.51,2025-11-06 10:49:18,0
NOV_6_1,55.5,2025-11-06 10:49:20,0
NOV_6_1,55.36,2025-11-06 10:49:22,0
NOV_6_1,55.37,2025-11-06 10:49:24,0
NOV_6_1,55.58,2025-11-06 10:49:26,0
NOV_6_1,55.29,2025-11-06 10:49:28,0
NOV_6_1,55.29,2025-11-06 10:49:30,0
NOV_6_1,55.36,2025-11-06 10:49:32,0
NOV_6_1,55.37,2025-11-06 10:49:34,0
NOV_6_1,55.36,2025-11-06 10:49:36,0
NOV_6_1,55.36,2025-11-06 10:49:38,0
NOV_6_1,55.37,2025-11-06 10:49:40,0
NOV_6_1,55.29,2025-11-06 10:49:42,0
NOV_6_1,55.29,2025-11-06 10:49:44,0
NOV_6_1,55.43,2025-11-06 10:49:46,0
NOV_6_1,55.29,2025-11-06 10:49:48,0
NOV_6_1,55.29,2025-11-06 10:49:50,0
NOV_6_1,55.43,2025-11-06 10:49:52,0
NOV_6_1,55.09,2025-11-06 10:49:54,0
NOV_6_1,55.29,2025-11-06 10:49:56,0
NOV_6_1,55.43,2025-11-06 10:49:58,0
NOV_6_1,55.29,2025-11-06 10:50:00,0
NOV_6_1,55.43,2025-11-06 10:50:02,0
NOV_6_1,55.43,2025-11-06 10:50:04,0
NOV_6_1,55.43,2025-11-06 10:50:06,0
NOV_6_1,55.43,2025-11-06 10:50:08,0
NOV_6_1,55.37,2025-11-06 10:50:10,0
NOV_6_1,55.29,2025-11-06 10:50:12,0
NOV_6_1,55.37,2025-11-06 10:50:14,0
NOV_6_1,55.29,2025-11-06 10:50:16,0
NOV_6_1,55.36,2025-11-06 10:50:18,0
NOV_6_1,55.5,2025-11-06 10:50:20,0
NOV_6_1,55.5,2025-11-06 10:50:22,0
NOV_6_1,55.64,2025-11-06 10:50:24,0
NOV_6_1,55.66,2025-11-06 10:50:26,0
NOV_6_1,55.43,2025-11-06 10:50:28,0
NOV_6_1,55.43,2025-11-06 10:50:30,0
NOV_6_1,55.36,2025-11-06 10:50:32,0
NOV_6_1,55.43,2025-11-06 10:50:34,0
NOV_6_1,55.42,2025-11-06 10:50:36,0
NOV_6_1,55.43,2025-11-06 10:50:38,0
NOV_6_1,55.43,2025-11-06 10:50:40,0
NOV_6_1,55.36,2025-11-06 10:50:42,0
NOV_6_1,55.37,2025-11-06 10:50:44,0
NOV_6_1,55.37,2025-11-06 10:50:46,0
NOV_6_1,55.37,2025-11-06 10:50:48,0
NOV_6_1,55.43,2025-11-06 10:50:50,0
NOV_6_1,55.43,2025-11-06 10:50:52,0
NOV_6_1,55.43,2025-11-06 10:50:54,0
NOV_6_1,55.43,2025-11-06 10:50:56,0
NOV_6_1,55.43,2025-11-06 10:50:58,0
NOV_6_1,55.43,2025-11-06 10:51:00,0
NOV_6_1,55.43,2025-11-06 10:51:02,0
NOV_6_1,55.43,2025-11-06 10:51:04,0
NOV_6_1,55.37,2025-11-06 10:51:08,0
NOV_6_1,55.5,2025-11-06 10:51:08,0
NOV_6_1,55.37,2025-11-06 10:51:10,0
NOV_6_1,55.43,2025-11-06 10:51:12,0
NOV_6_1,55.43,2025-11-06 10:51:14,0
NOV_6_1,55.43,2025-11-06 10:51:16,0
NOV_6_1,55.43,2025-11-06 10:51:18,0
NOV_6_1,55.43,2025-11-06 10:51:20,0
NOV_6_1,55.43,2025-11-06 10:51:22,0
NOV_6_1,55.36,2025-11-06 10:51:24,0
NOV_6_1,55.29,2025-11-06 10:51:26,0
NOV_6_1,55.36,2025-11-06 10:51:28,0
NOV_6_1,55.29,2025-11-06 10:51:30,0
NOV_6_1,55.29,2025-11-06 10:51:32,0
NOV_6_1,55.72,2025-11-06 10:51:34,0
NOV_6_1,55.58,2025-11-06 10:51:36,0
NOV_6_1,55.58,2025-11-06 10:51:38,0
NOV_6_1,55.58,2025-11-06 10:51:40,0
NOV_6_1,55.51,2025-11-06 10:51:42,0
NOV_6_1,55.5,2025-11-06 10:51:44,0
NOV_6_1,55.5,2025-11-06 10:51:46,0
NOV_6_1,55.37,2025-11-06 10:51:48,0
NOV_6_1,55.36,2025-11-06 10:51:50,0
NOV_6_1,55.23,2025-11-06 10:51:52,0
NOV_6_1,55.36,2025-11-06 10:51:54,0
NOV_6_1,55.36,2025-11-06 10:51:56,0
NOV_6_1,55.23,2025-11-06 10:51:58,0
NOV_6_1,55.29,2025-11-06 10:52:00,0
NOV_6_1,55.29,2025-11-06 10:52:02,0
NOV_6_1,55.23,2025-11-06 10:52:04,0
NOV_6_1,55.29,2025-11-06 10:52:06,0
NOV_6_1,55.29,2025-11-06 10:52:08,0
NOV_6_1,55.15,2025-11-06 10:52:11,0
NOV_6_1,55.37,2025-11-06 10:52:12,0
NOV_6_1,55.15,2025-11-06 10:52:14,0
NOV_6_1,55.36,2025-11-06 10:52:16,0
NOV_6_1,55.37,2025-11-06 10:52:18,0
NOV_6_1,55.43,2025-11-06 10:52:20,0
NOV_6_1,55.23,2025-11-06 10:52:22,0
NOV_6_1,55.21,2025-11-06 10:52:24,0
NOV_6_1,55.21,2025-11-06 10:52:27,0
NOV_6_1,55.23,2025-11-06 10:52:28,0
NOV_6_1,55.23,2025-11-06 10:52:30,0
NOV_6_1,55.37,2025-11-06 10:52:32,0
NOV_6_1,55.18,2025-11-06 10:52:34,0
NOV_6_1,55.37,2025-11-06 10:52:37,0
NOV_6_1,55.37,2025-11-06 10:52:38,0
NOV_6_1,55.29,2025-11-06 10:52:40,0
NOV_6_1,55.29,2025-11-06 10:52:42,0
NOV_6_1,55.23,2025-11-06 10:52:44,0
NOV_6_1,55.29,2025-11-06 10:52:46,0
NOV_6_1,55.43,2025-11-06 10:52:49,0
NOV_6_1,55.43,2025-11-06 10:52:50,0
NOV_6_1,55.43,2025-11-06 10:52:52,0
NOV_6_1,55.43,2025-11-06 10:52:54,0
NOV_6_1,55.29,2025-11-06 10:52:57,0
NOV_6_1,55.5,2025-11-06 10:52:59,0
NOV_6_1,55.29,2025-11-06 10:53:00,0
NOV_6_1,55.09,2025-11-06 10:53:02,0
NOV_6_1,55.26,2025-11-06 10:53:04,0
NOV_6_1,55.09,2025-11-06 10:53:07,0
NOV_6_1,55.23,2025-11-06 10:53:08,0
NOV_6_1,55.5,2025-11-06 10:53:11,0
NOV_6_1,55.37,2025-11-06 10:53:12,0
NOV_6_1,55.5,2025-11-06 10:53:15,0
NOV_6_1,55.37,2025-11-06 10:53:17,0
NOV_6_1,55.23,2025-11-06 10:53:19,0
NOV_6_1,55.37,2025-11-06 10:53:20,0
NOV_6_1,55.23,2025-11-06 10:53:23,0
NOV_6_1,55.29,2025-11-06 10:53:25,0
NOV_6_1,55.37,2025-11-06 10:53:27,0
NOV_6_1,55.29,2025-11-06 10:53:28,0
NOV_6_1,55.58,2025-11-06 10:53:31,0
NOV_6_1,55.58,2025-11-06 10:53:33,0
NOV_6_1,55.51,2025-11-06 10:53:35,0
NOV_6_1,55.58,2025-11-06 10:53:38,0
NOV_6_1,55.5,2025-11-06 10:53:39,0
NOV_6_1,55.43,2025-11-06 10:53:41,0
NOV_6_1,55.43,2025-11-06 10:53:43,0
NOV_6_1,55.43,2025-11-06 10:53:45,0
NOV_6_1,55.51,2025-11-06 10:53:47,0
NOV_6_1,55.51,2025-11-06 10:53:49,0
NOV_6_1,55.5,2025-11-06 10:53:51,0
NOV_6_1,55.5,2025-11-06 10:53:53,0
NOV_6_1,55.5,2025-11-06 10:53:55,0
NOV_6_1,55.58,2025-11-06 10:53:57,0
NOV_6_1,55.58,2025-11-06 10:53:59,0
NOV_6_1,55.55,2025-11-06 10:54:01,0
NOV_6_1,55.51,2025-11-06 10:54:03,0
NOV_6_1,55.37,2025-11-06 10:54:05,0
NOV_6_1,55.51,2025-11-06 10:54:07,0
NOV_6_1,55.5,2025-11-06 10:54:09,0
NOV_6_1,55.5,2025-11-06 10:54:11,0
NOV_6_1,55.58,2025-11-06 10:54:13,0
NOV_6_1,55.51,2025-11-06 10:54:15,0
NOV_6_1,55.51,2025-11-06 10:54:17,0
NOV_6_1,55.51,2025-11-06 10:54:19,0
NOV_6_1,55.29,2025-11-06 10:54:21,0
NOV_6_1,55.55,2025-11-06 10:54:23,0
NOV_6_1,55.5,2025-11-06 10:54:25,0
NOV_6_1,55.37,2025-11-06 10:54:27,0
NOV_6_1,55.58,2025-11-06 10:54:29,0
NOV_6_1,55.37,2025-11-06 10:54:31,0
NOV_6_1,55.66,2025-11-06 10:54:33,0
NOV_6_1,55.72,2025-11-06 10:54:35,0
NOV_6_1,55.66,2025-11-06 10:54:37,0
NOV_6_1,55.66,2025-11-06 10:54:39,0
NOV_6_1,55.72,2025-11-06 10:54:41,0
NOV_6_1,55.5,2025-11-06 10:54:43,0
NOV_6_1,55.66,2025-11-06 10:54:45,0
NOV_6_1,55.66,2025-11-06 10:54:47,0
NOV_6_1,55.66,2025-11-06 10:54:49,0
NOV_6_1,55.66,2025-11-06 10:54:51,0
NOV_6_1,55.66,2025-11-06 10:54:53,0
NOV_6_1,55.5,2025-11-06 10:54:55,0
NOV_6_1,55.66,2025-11-06 10:54:57,0
NOV_6_1,55.51,2025-11-06 10:54:59,0
NOV_6_1,55.51,2025-11-06 10:55:01,0
NOV_6_1,55.72,2025-11-06 10:55:03,0
NOV_6_1,55.51,2025-11-06 10:55:06,0
NOV_6_1,55.58,2025-11-06 10:55:07,0
NOV_6_1,55.58,2025-11-06 10:55:09,0
NOV_6_1,55.58,2025-11-06 10:55:11,0
NOV_6_1,55.72,2025-11-06 10:55:13,0
NOV_6_3,55.31,2025-11-06 12:08:30,0
NOV_6_3,55.31,2025-11-06 12:08:32,0
NOV_6_3,55.31,2025-11-06 12:08:34,0
NOV_6_3,55.31,2025-11-06 12:08:36,0
NOV_6_3,55.31,2025-11-06 12:08:38,0
NOV_6_3,55.45,2025-11-06 12:08:40,0
NOV_6_3,55.31,2025-11-06 12:08:42,0
NOV_6_3,55.37,2025-11-06 12:08:44,0
NOV_6_3,55.31,2025-11-06 12:08:46,0
NOV_6_3,55.09,2025-11-06 12:08:48,0
NOV_6_3,55.31,2025-11-06 12:08:50,0
NOV_6_3,55.23,2025-11-06 12:08:52,0
NOV_6_3,55.23,2025-11-06 12:08:54,0
NOV_6_3,55.23,2025-11-06 12:08:56,0
NOV_6_3,55.23,2025-11-06 12:08:58,0
NOV_6_3,55.23,2025-11-06 12:09:00,0
