run_id,conductivity,timestamp,anomaly_label
OCT_17_4,55.98,2025-10-17 14:01:00,0
OCT_17_4,55.98,2025-10-17 14:01:02,0
OCT_17_4,55.98,2025-10-17 14:01:04,0
OCT_17_4,55.98,2025-10-17 14:01:06,0
OCT_17_4,55.98,2025-10-17 14:01:08,0
OCT_17_4,55.98,2025-10-17 14:01:10,0
OCT_17_4,55.9,2025-10-17 14:01:12,0
OCT_17_4,55.9,2025-10-17 14:01:14,0
OCT_17_4,56.05,2025-10-17 14:01:16,0
OCT_17_4,56.19,2025-10-17 14:01:18,0
OCT_17_4,56.05,2025-10-17 14:01:20,0
OCT_17_4,56.05,2025-10-17 14:01:22,0
OCT_17_4,56.05,2025-10-17 14:01:24,0
OCT_17_4,55.97,2025-10-17 14:01:26,0
OCT_17_4,55.98,2025-10-17 14:01:28,0
OCT_17_4,56.05,2025-10-17 14:01:30,0
OCT_17_4,56.05,2025-10-17 14:01:32,0
OCT_17_4,56.05,2025-10-17 14:01:34,0
OCT_17_4,56.12,2025-10-17 14:01:36,0
OCT_17_4,56.12,2025-10-17 14:01:38,0
OCT_17_4,55.84,2025-10-17 14:01:40,0
OCT_17_4,56.12,2025-10-17 14:01:42,0
OCT_17_4,56.12,2025-10-17 14:01:44,0
OCT_17_4,56.05,2025-10-17 14:01:46,0
OCT_17_4,56.05,2025-10-17 14:01:48,0
OCT_17_4,55.98,2025-10-17 14:01:50,0
OCT_17_4,55.9,2025-10-17 14:01:52,0
OCT_17_4,55.98,2025-10-17 14:01:54,0
OCT_17_4,55.98,2025-10-17 14:01:56,0
OCT_17_4,55.84,2025-10-17 14:01:58,0
OCT_17_4,55.98,2025-10-17 14:02:00,0
OCT_17_4,55.98,2025-10-17 14:02:02,0
OCT_17_4,55.97,2025-10-17 14:02:04,0
OCT_17_4,55.98,2025-10-17 14:02:06,0
OCT_17_4,55.98,2025-10-17 14:02:08,0
OCT_17_4,55.84,2025-10-17 14:02:10,0
OCT_17_4,55.84,2025-10-17 14:02:12,0
OCT_17_4,55.84,2025-10-17 14:02:14,0
OCT_17_4,55.84,2025-10-17 14:02:16,0
OCT_17_4,55.84,2025-10-17 14:02:18,0
OCT_17_4,55.98,2025-10-17 14:02:20,0
OCT_17_4,55.98,2025-10-17 14:02:22,0
OCT_17_4,55.98,2025-10-17 14:02:24,0
OCT_17_4,56.12,2025-10-17 14:02:26,0
OCT_17_4,56.12,2025-10-17 14:02:28,0
OCT_17_4,56.12,2025-10-17 14:02:30,0
OCT_17_4,56.12,2025-10-17 14:02:32,0
OCT_17_4,56.12,2025-10-17 14:02:34,0
OCT_17_4,55.98,2025-10-17 14:02:36,0
OCT_17_4,55.98,2025-10-17 14:02:38,0
OCT_17_4,55.98,2025-10-17 14:02:40,0
OCT_17_4,56.05,2025-10-17 14:02:42,0
OCT_17_4,56.05,2025-10-17 14:02:44,0
OCT_17_4,56.05,2025-10-17 14:02:46,0
OCT_17_4,56.05,2025-10-17 14:02:48,0
OCT_17_4,55.98,2025-10-17 14:02:50,0
OCT_17_4,55.98,2025-10-17 14:02:52,0
OCT_17_4,55.98,2025-10-17 14:02:54,0
OCT_17_4,56.12,2025-10-17 14:02:56,0
OCT_17_4,56.12,2025-10-17 14:02:58,0
OCT_17_4,56.12,2025-10-17 14:03:00,0
OCT_17_4,55.84,2025-10-17 14:03:02,0
OCT_17_4,55.87,2025-10-17 14:03:04,0
OCT_17_4,55.9,2025-10-17 14:03:06,0
OCT_17_4,55.98,2025-10-17 14:03:08,0
OCT_17_4,55.98,2025-10-17 14:03:10,0
OCT_17_4,56.05,2025-10-17 14:03:12,0
OCT_17_4,56.05,2025-10-17 14:03:14,0
OCT_17_4,56.05,2025-10-17 14:03:16,0
OCT_17_4,56.19,2025-10-17 14:03:18,0
OCT_17_4,56.19,2025-10-17 14:03:20,0
OCT_17_4,56.19,2025-10-17 14:03:22,0
OCT_17_4,56.19,2025-10-17 14:03:24,0
OCT_17_4,56.19,2025-10-17 14:03:26,0
OCT_17_4,56.05,2025-10-17 14:03:28,0
OCT_17_4,56.05,2025-10-17 14:03:30,0
OCT_17_4,56.05,2025-10-17 14:03:32,0
OCT_17_4,56.05,2025-10-17 14:03:34,0
OCT_17_4,56.05,2025-10-17 14:03:36,0
OCT_17_4,56.05,2025-10-17 14:03:38,0
OCT_17_4,56.05,2025-10-17 14:03:40,0
OCT_17_4,56.05,2025-10-17 14:03:43,0
OCT_17_4,56.05,2025-10-17 14:03:44,0
OCT_17_4,56.05,2025-10-17 14:03:46,0
OCT_17_4,56.05,2025-10-17 14:03:49,0
OCT_17_4,56.05,2025-10-17 14:03:50,0
OCT_17_4,56.05,2025-10-17 14:03:53,0
OCT_17_4,56.05,2025-10-17 14:03:54,0
OCT_17_4,55.9,2025-10-17 14:03:56,0
OCT_17_4,55.9,2025-10-17 14:03:58,0
OCT_17_4,55.9,2025-10-17 14:04:00,0
OCT_17_4,55.98,2025-10-17 14:04:03,0
OCT_17_4,55.98,2025-10-17 14:04:04,0
OCT_17_4,55.98,2025-10-17 14:04:06,0
OCT_17_4,55.9,2025-10-17 14:04:09,0
OCT_17_4,55.9,2025-10-17 14:04:11,0
OCT_17_4,56.14,2025-10-17 14:04:13,0
OCT_17_4,55.9,2025-10-17 14:04:14,0
OCT_17_4,55.9,2025-10-17 14:04:17,0
OCT_17_4,56.19,2025-10-17 14:04:19,0
OCT_17_4,55.9,2025-10-17 14:04:21,0
OCT_17_4,55.9,2025-10-17 14:04:22,0
OCT_17_4,56.12,2025-10-17 14:04:24,0
OCT_17_4,55.9,2025-10-17 14:04:27,0
OCT_17_4,56.12,2025-10-17 14:04:29,0
OCT_17_4,56.05,2025-10-17 14:04:31,0
OCT_17_4,55.98,2025-10-17 14:04:33,0
OCT_17_4,56.05,2025-10-17 14:04:34,0
OCT_17_4,55.98,2025-10-17 14:04:37,0
OCT_17_4,55.9,2025-10-17 14:04:39,0
OCT_17_4,56.19,2025-10-17 14:04:41,0
OCT_17_4,55.87,2025-10-17 14:04:43,0
OCT_17_4,55.9,2025-10-17 14:04:44,0
OCT_17_4,56.12,2025-10-17 14:04:47,0
OCT_17_4,55.84,2025-10-17 14:04:49,0
OCT_17_4,56.12,2025-10-17 14:04:51,0
OCT_17_4,56.05,2025-10-17 14:04:53,0
OCT_17_4,55.98,2025-10-17 14:04:55,0
OCT_17_4,56.05,2025-10-17 14:04:57,0
OCT_17_4,56.05,2025-10-17 14:04:59,0
OCT_17_4,56.05,2025-10-17 14:05:01,0
OCT_17_4,56.05,2025-10-17 14:05:03,0
OCT_17_4,56.19,2025-10-17 14:05:05,0
OCT_17_4,55.9,2025-10-17 14:05:07,0
OCT_17_4,55.98,2025-10-17 14:05:09,0
OCT_17_4,56.05,2025-10-17 14:05:11,0
OCT_17_4,55.98,2025-10-17 14:05:13,0
OCT_17_4,56.05,2025-10-17 14:05:15,0
OCT_17_4,55.98,2025-10-17 14:05:17,0
OCT_17_4,55.9,2025-10-17 14:05:19,0
OCT_17_4,56.01,2025-10-17 14:05:21,0
OCT_17_4,55.9,2025-10-17 14:05:23,0
OCT_17_4,56.12,2025-10-17 14:05:25,0
OCT_17_4,56.12,2025-10-17 14:05:27,0
OCT_17_4,56.05,2025-10-17 14:05:29,0
OCT_17_4,56.19,2025-10-17 14:05:31,0
OCT_17_4,56.05,2025-10-17 14:05:33,0
OCT_17_4,56.19,2025-10-17 14:05:35,0
OCT_17_4,56.19,2025-10-17 14:05:37,0
OCT_17_4,56.19,2025-10-17 14:05:39,0
OCT_17_4,56.19,2025-10-17 14:05:41,0
OCT_17_4,56.19,2025-10-17 14:05:43,0
OCT_17_4,56.19,2025-10-17 14:05:45,0
OCT_17_4,56.05,2025-10-17 14:05:47,0
OCT_17_4,56.05,2025-10-17 14:05:49,0
OCT_17_4,56.19,2025-10-17 14:05:51,0
OCT_17_4,56.05,2025-10-17 14:05:53,0
OCT_17_4,56.19,2025-10-17 14:05:55,0
OCT_17_4,56.05,2025-10-17 14:05:57,0
OCT_17_4,56.19,2025-10-17 14:05:59,0
OCT_17_4,56.19,2025-10-17 14:06:01,0
OCT_17_4,56.05,2025-10-17 14:06:03,0
OCT_17_4,56.19,2025-10-17 14:06:05,0
OCT_17_4,56.05,2025-10-17 14:06:07,0
OCT_17_4,56.05,2025-10-17 14:06:09,0
OCT_17_4,55.9,2025-10-17 14:06:11,0
OCT_17_4,55.9,2025-10-17 14:06:13,0
OCT_17_4,55.9,2025-10-17 14:06:15,0
OCT_17_4,56.05,2025-10-17 14:06:17,0
OCT_17_4,56.05,2025-10-17 14:06:19,0
OCT_17_4,56.05,2025-10-17 14:06:21,0
OCT_17_4,55.98,2025-10-17 14:06:23,0
OCT_17_4,55.98,2025-10-17 14:06:25,0
OCT_17_4,55.98,2025-10-17 14:06:27,0
OCT_17_4,56.14,2025-10-17 14:06:29,0
OCT_17_4,56.19,2025-10-17 14:06:31,0
OCT_17_4,56.05,2025-10-17 14:06:33,0
OCT_17_4,56.05,2025-10-17 14:06:35,0
OCT_17_4,56.05,2025-10-17 14:06:37,0
OCT_17_4,56.05,2025-10-17 14:06:39,0
OCT_17_4,55.98,2025-10-17 14:06:41,0
OCT_17_4,55.98,2025-10-17 14:06:43,0
OCT_17_4,55.9,2025-10-17 14:06:45,0
OCT_17_4,55.9,2025-10-17 14:06:47,0
OCT_17_4,55.9,2025-10-17 14:06:49,0
OCT_17_4,55.84,2025-10-17 14:06:51,0
OCT_17_4,55.84,2025-10-17 14:06:53,0
OCT_17_4,55.84,2025-10-17 14:06:55,0
OCT_17_4,56.12,2025-10-17 14:06:57,0
OCT_17_4,56.12,2025-10-17 14:06:59,0
OCT_17_4,56.12,2025-10-17 14:07:01,0
OCT_17_4,56.12,2025-10-17 14:07:03,0
OCT_17_4,56.12,2025-10-17 14:07:05,0
OCT_17_4,55.98,2025-10-17 14:07:07,0
OCT_17_4,55.98,2025-10-17 14:07:09,0
OCT_17_4,55.98,2025-10-17 14:07:11,0
OCT_17_4,55.84,2025-10-17 14:07:13,0
OCT_17_4,55.9,2025-10-17 14:07:15,0
OCT_17_4,55.9,2025-10-17 14:07:17,0
OCT_17_4,55.98,2025-10-17 14:07:19,0
OCT_17_4,56.12,2025-10-17 14:07:21,0
OCT_17_4,56.12,2025-10-17 14:07:23,0
OCT_17_4,56.26,2025-10-17 14:07:25,0
OCT_17_4,56.12,2025-10-17 14:07:27,0
OCT_17_4,56.03,2025-10-17 14:07:29,0
OCT_17_4,55.98,2025-10-17 14:07:31,0
OCT_17_4,55.98,2025-10-17 14:07:33,0
OCT_17_4,56.12,2025-10-17 14:07:35,0
OCT_17_4,56.09,2025-10-17 14:07:37,0
OCT_17_4,56.12,2025-10-17 14:07:39,0
OCT_17_4,55.98,2025-10-17 14:07:41,0
OCT_17_4,55.98,2025-10-17 14:07:43,0
OCT_17_4,56.12,2025-10-17 14:07:45,0
OCT_17_4,56.12,2025-10-17 14:07:47,0
OCT_17_4,56.12,2025-10-17 14:07:49,0
OCT_17_4,55.98,2025-10-17 14:07:51,0
OCT_17_4,55.98,2025-10-17 14:07:53,0
OCT_17_4,55.98,2025-10-17 14:07:55,0
OCT_17_4,56.26,2025-10-17 14:07:57,0
OCT_17_4,56.26,2025-10-17 14:07:59,0
OCT_17_4,56.26,2025-10-17 14:08:01,0
OCT_17_4,56.12,2025-10-17 14:08:03,0
OCT_17_4,56.12,2025-10-17 14:08:05,0
OCT_17_4,56.12,2025-10-17 14:08:07,0
OCT_17_4,56.05,2025-10-17 14:08:09,0
OCT_17_4,56.12,2025-10-17 14:08:11,0
OCT_17_4,56.05,2025-10-17 14:08:13,0
OCT_17_4,56.19,2025-10-17 14:08:15,0
OCT_17_4,56.12,2025-10-17 14:08:17,0
OCT_17_4,56.19,2025-10-17 14:08:19,0
OCT_17_4,56.19,2025-10-17 14:08:21,0
OCT_17_4,55.98,2025-10-17 14:08:23,0
OCT_17_4,56.19,2025-10-17 14:08:25,0
OCT_17_4,56.34,2025-10-17 14:08:27,0
OCT_17_4,55.98,2025-10-17 14:08:29,0
OCT_17_4,56.33,2025-10-17 14:08:31,0
OCT_17_4,56.19,2025-10-17 14:08:33,0
OCT_17_4,55.98,2025-10-17 14:08:35,0
OCT_17_4,56.12,2025-10-17 14:08:37,0
OCT_17_4,56.19,2025-10-17 14:08:39,0
OCT_17_4,56.12,2025-10-17 14:08:41,0
OCT_17_4,56.12,2025-10-17 14:08:43,0
OCT_17_4,56.12,2025-10-17 14:08:45,0
OCT_17_4,55.98,2025-10-17 14:08:47,0
OCT_17_4,55.98,2025-10-17 14:08:49,0
OCT_17_4,56.12,2025-10-17 14:08:51,0
OCT_17_4,55.9,2025-10-17 14:08:53,0
OCT_17_4,55.9,2025-10-17 14:08:55,0
OCT_17_4,56.12,2025-10-17 14:08:57,0
OCT_17_4,56.34,2025-10-17 14:08:59,0
OCT_17_4,55.84,2025-10-17 14:09:01,0
OCT_17_4,56.26,2025-10-17 14:09:03,0
OCT_17_4,56.26,2025-10-17 14:09:05,0
OCT_17_4,56.05,2025-10-17 14:09:07,0
OCT_17_4,56.26,2025-10-17 14:09:09,0
OCT_17_4,56.26,2025-10-17 14:09:11,0
OCT_17_4,56.05,2025-10-17 14:09:13,0
OCT_17_4,56.05,2025-10-17 14:09:16,0
OCT_17_4,56.05,2025-10-17 14:09:17,0
OCT_17_4,56.05,2025-10-17 14:09:19,0
OCT_17_4,56.05,2025-10-17 14:09:22,0
OCT_17_4,56.26,2025-10-17 14:09:23,0
OCT_17_4,56.26,2025-10-17 14:09:25,0
OCT_17_4,55.98,2025-10-17 14:09:27,0
OCT_17_4,55.98,2025-10-17 14:09:29,0
OCT_17_4,56.33,2025-10-17 14:09:31,0
OCT_17_4,55.98,2025-10-17 14:09:33,0
OCT_17_4,55.98,2025-10-17 14:09:36,0
OCT_17_4,56.33,2025-10-17 14:09:38,0
OCT_17_4,56.05,2025-10-17 14:09:40,0
OCT_17_4,56.05,2025-10-17 14:09:42,0
OCT_17_4,56.19,2025-10-17 14:09:43,0
OCT_17_4,56.19,2025-10-17 14:09:46,0
OCT_17_4,56.19,2025-10-17 14:09:47,0
OCT_17_4,56.19,2025-10-17 14:09:49,0
OCT_17_4,56.19,2025-10-17 14:09:52,0
OCT_17_4,56.19,2025-10-17 14:09:54,0
OCT_17_4,56.26,2025-10-17 14:09:55,0
OCT_17_4,56.19,2025-10-17 14:09:57,0
OCT_17_4,56.05,2025-10-17 14:09:59,0
OCT_17_4,56.05,2025-10-17 14:10:02,0
OCT_17_4,56.05,2025-10-17 14:10:03,0
OCT_17_4,56.12,2025-10-17 14:10:06,0
OCT_17_4,56.12,2025-10-17 14:10:08,0
OCT_17_4,56.12,2025-10-17 14:10:10,0
OCT_17_4,56.12,2025-10-17 14:10:12,0
OCT_17_4,56.12,2025-10-17 14:10:14,0
OCT_17_4,56.12,2025-10-17 14:10:16,0
OCT_17_4,55.9,2025-10-17 14:10:18,0
OCT_17_5,56.12,2025-10-17 14:53:19,0
OCT_17_5,56.12,2025-10-17 14:53:21,0
OCT_17_5,56.12,2025-10-17 14:53:23,0
OCT_17_5,56.12,2025-10-17 14:53:25,0
OCT_17_5,56.12,2025-10-17 14:53:27,0
OCT_17_5,55.9,2025-10-17 14:53:29,0
OCT_17_5,56.12,2025-10-17 14:53:31,0
OCT_17_5,56.12,2025-10-17 14:53:33,0
OCT_17_5,55.9,2025-10-17 14:53:35,0
OCT_17_5,56.09,2025-10-17 14:53:37,0
OCT_17_5,56.12,2025-10-17 14:53:39,0
OCT_17_5,55.84,2025-10-17 14:53:41,0
OCT_17_5,56.05,2025-10-17 14:53:43,0
OCT_17_5,56.05,2025-10-17 14:53:45,0
OCT_17_5,55.76,2025-10-17 14:53:47,0
OCT_17_5,56.05,2025-10-17 14:53:49,0
