run_id,conductivity,index,timestamp,anomaly_label
JUL_22_6,55.81,43,2025-07-22 15:46:42,0
JUL_22_6,55.83,44,2025-07-22 15:46:44,0
JUL_22_6,55.83,45,2025-07-22 15:46:46,0
JUL_22_6,55.83,46,2025-07-22 15:46:48,0
JUL_22_6,55.83,47,2025-07-22 15:46:50,0
JUL_22_6,55.75,48,2025-07-22 15:46:52,0
JUL_22_6,55.75,49,2025-07-22 15:46:54,0
JUL_22_6,55.75,50,2025-07-22 15:46:56,0
JUL_22_6,55.83,51,2025-07-22 15:46:58,0
JUL_22_6,55.83,52,2025-07-22 15:47:00,0
JUL_22_6,55.81,53,2025-07-22 15:47:02,0
JUL_22_6,55.75,54,2025-07-22 15:47:04,0
JUL_22_6,55.75,55,2025-07-22 15:47:06,0
JUL_22_6,55.89,56,2025-07-22 15:47:08,0
JUL_22_6,55.89,57,2025-07-22 15:47:10,0
JUL_22_6,56.03,58,2025-07-22 15:47:12,0
JUL_22_6,56.03,59,2025-07-22 15:47:14,0
JUL_22_6,56.03,60,2025-07-22 15:47:16,0
JUL_22_6,55.89,61,2025-07-22 15:47:18,0
JUL_22_6,55.75,62,2025-07-22 15:47:20,0
JUL_22_6,55.89,63,2025-07-22 15:47:22,0
JUL_22_6,55.83,64,2025-07-22 15:47:24,0
JUL_22_6,55.81,65,2025-07-22 15:47:26,0
JUL_22_6,55.81,66,2025-07-22 15:47:28,0
JUL_22_6,55.83,67,2025-07-22 15:47:30,0
JUL_22_6,55.83,68,2025-07-22 15:47:32,0
JUL_22_6,55.83,69,2025-07-22 15:47:34,0
JUL_22_6,55.95,70,2025-07-22 15:47:36,0
JUL_22_6,55.95,71,2025-07-22 15:47:38,0
JUL_22_6,55.95,72,2025-07-22 15:47:40,0
JUL_22_6,55.95,73,2025-07-22 15:47:42,0
JUL_22_6,55.97,74,2025-07-22 15:47:44,0
JUL_22_6,55.91,75,2025-07-22 15:47:46,0
JUL_22_6,55.89,76,2025-07-22 15:47:48,0
JUL_22_6,55.75,77,2025-07-22 15:47:50,0
JUL_22_6,55.75,78,2025-07-22 15:47:52,0
JUL_22_6,55.75,79,2025-07-22 15:47:54,0
JUL_22_6,55.75,80,2025-07-22 15:47:56,0
JUL_22_6,55.83,81,2025-07-22 15:47:58,0
JUL_22_6,55.83,82,2025-07-22 15:48:00,0
JUL_22_6,55.75,83,2025-07-22 15:48:02,0
JUL_22_6,55.75,84,2025-07-22 15:48:04,0
JUL_22_6,55.75,85,2025-07-22 15:48:06,0
JUL_22_6,55.72,86,2025-07-22 15:48:08,0
JUL_22_6,55.75,87,2025-07-22 15:48:10,0
JUL_22_6,55.89,88,2025-07-22 15:48:12,0
JUL_22_6,55.89,89,2025-07-22 15:48:14,0
JUL_22_6,55.75,90,2025-07-22 15:48:16,0
JUL_22_6,55.89,91,2025-07-22 15:48:18,0
JUL_22_6,55.75,92,2025-07-22 15:48:20,0
JUL_22_6,55.75,93,2025-07-22 15:48:22,0
JUL_22_6,55.89,94,2025-07-22 15:48:24,0
JUL_22_6,55.75,95,2025-07-22 15:48:26,0
JUL_22_6,55.81,96,2025-07-22 15:48:28,0
JUL_22_6,55.97,97,2025-07-22 15:48:30,0
JUL_22_6,55.83,98,2025-07-22 15:48:32,0
JUL_22_6,55.81,99,2025-07-22 15:48:34,0
JUL_22_6,55.81,100,2025-07-22 15:48:36,0
JUL_22_6,55.83,101,2025-07-22 15:48:38,0
JUL_22_6,55.89,102,2025-07-22 15:48:40,0
JUL_22_6,55.89,103,2025-07-22 15:48:43,0
JUL_22_6,55.89,104,2025-07-22 15:48:44,0
JUL_22_6,55.75,105,2025-07-22 15:48:46,0
JUL_22_6,55.89,106,2025-07-22 15:48:48,0
JUL_22_6,55.75,107,2025-07-22 15:48:50,0
JUL_22_6,55.89,108,2025-07-22 15:48:52,0
JUL_22_6,55.83,109,2025-07-22 15:48:54,0
JUL_22_6,55.81,110,2025-07-22 15:48:57,0
JUL_22_6,55.83,111,2025-07-22 15:48:58,0
JUL_22_6,55.83,112,2025-07-22 15:49:00,0
JUL_22_6,55.83,113,2025-07-22 15:49:02,0
JUL_22_6,55.75,114,2025-07-22 15:49:05,0
JUL_22_6,55.75,115,2025-07-22 15:49:06,0
JUL_22_6,55.75,116,2025-07-22 15:49:08,0
JUL_22_6,55.81,117,2025-07-22 15:49:11,0
JUL_22_6,55.81,118,2025-07-22 15:49:12,0
JUL_22_6,55.81,119,2025-07-22 15:49:15,0
JUL_22_6,55.83,120,2025-07-22 15:49:17,0
JUL_22_6,55.81,121,2025-07-22 15:49:18,0
JUL_22_6,55.83,122,2025-07-22 15:49:20,0
JUL_22_6,55.83,123,2025-07-22 15:49:22,0
JUL_22_6,55.81,124,2025-07-22 15:49:25,0
JUL_22_6,55.81,125,2025-07-22 15:49:26,0
JUL_22_6,55.83,126,2025-07-22 15:49:29,0
JUL_22_6,55.97,127,2025-07-22 15:49:30,0
JUL_22_6,55.75,128,2025-07-22 15:49:32,0
JUL_22_6,55.95,129,2025-07-22 15:49:35,0
JUL_22_6,55.75,130,2025-07-22 15:49:37,0
JUL_22_6,55.75,131,2025-07-22 15:49:39,0
JUL_22_6,55.75,132,2025-07-22 15:49:40,0
JUL_22_6,55.61,133,2025-07-22 15:49:43,0
JUL_22_6,55.75,134,2025-07-22 15:49:45,0
JUL_22_6,55.61,135,2025-07-22 15:49:47,0
JUL_22_6,55.83,136,2025-07-22 15:49:49,0
JUL_22_6,55.83,137,2025-07-22 15:49:50,0
JUL_22_6,55.81,138,2025-07-22 15:49:53,0
JUL_22_6,55.83,139,2025-07-22 15:49:55,0
JUL_22_6,55.75,140,2025-07-22 15:49:57,0
JUL_22_6,55.67,141,2025-07-22 15:49:59,0
JUL_22_6,55.84,142,2025-07-22 15:50:00,0
JUL_22_6,55.67,143,2025-07-22 15:50:03,0
JUL_22_6,55.83,144,2025-07-22 15:50:05,0
JUL_22_6,55.95,145,2025-07-22 15:50:07,0
JUL_22_6,55.75,146,2025-07-22 15:50:09,0
JUL_22_6,55.81,147,2025-07-22 15:50:10,0
JUL_22_6,55.75,148,2025-07-22 15:50:13,0
JUL_22_6,55.67,149,2025-07-22 15:50:15,0
JUL_22_6,55.75,150,2025-07-22 15:50:17,0
JUL_22_6,55.67,151,2025-07-22 15:50:19,0
JUL_22_6,55.75,152,2025-07-22 15:50:20,0
JUL_22_6,55.89,153,2025-07-22 15:50:23,0
JUL_22_6,55.75,154,2025-07-22 15:50:25,0
JUL_22_6,55.89,155,2025-07-22 15:50:27,0
JUL_22_6,55.75,156,2025-07-22 15:50:28,0
JUL_22_6,55.78,157,2025-07-22 15:50:31,0
JUL_22_6,55.89,158,2025-07-22 15:50:33,0
JUL_22_6,55.89,159,2025-07-22 15:50:35,0
JUL_22_6,55.89,160,2025-07-22 15:50:37,0
JUL_22_6,55.75,161,2025-07-22 15:50:39,0
JUL_22_6,55.81,162,2025-07-22 15:50:40,0
JUL_22_6,55.75,163,2025-07-22 15:50:43,0
JUL_22_6,55.75,164,2025-07-22 15:50:45,0
JUL_22_6,55.75,165,2025-07-22 15:50:47,0
JUL_22_6,55.75,166,2025-07-22 15:50:49,0
JUL_22_6,55.75,167,2025-07-22 15:50:51,0
JUL_22_6,55.75,168,2025-07-22 15:50:53,0
JUL_22_6,55.75,169,2025-07-22 15:50:55,0
JUL_22_6,55.69,170,2025-07-22 15:50:57,0
JUL_22_6,55.53,171,2025-07-22 15:50:59,0
JUL_22_6,55.75,172,2025-07-22 15:51:01,0
JUL_22_6,55.69,173,2025-07-22 15:51:03,0
JUL_22_6,55.75,174,2025-07-22 15:51:05,0
JUL_22_6,55.75,175,2025-07-22 15:51:07,0
JUL_22_6,55.75,176,2025-07-22 15:51:09,0
JUL_22_6,55.75,177,2025-07-22 15:51:11,0
JUL_22_6,55.75,178,2025-07-22 15:51:13,0
JUL_22_6,55.75,179,2025-07-22 15:51:15,0
JUL_22_6,55.75,180,2025-07-22 15:51:17,0
JUL_22_6,55.75,181,2025-07-22 15:51:19,0
JUL_22_6,55.75,182,2025-07-22 15:51:21,0
JUL_22_6,55.7,183,2025-07-22 15:51:23,0
JUL_22_6,55.75,184,2025-07-22 15:51:25,0
JUL_22_6,55.67,185,2025-07-22 15:51:27,0
JUL_22_6,55.69,186,2025-07-22 15:51:29,0
JUL_22_6,55.75,187,2025-07-22 15:51:31,0
JUL_22_6,55.67,188,2025-07-22 15:51:33,0
JUL_22_6,55.75,189,2025-07-22 15:51:35,0
JUL_22_6,55.89,190,2025-07-22 15:51:37,0
JUL_22_6,55.75,191,2025-07-22 15:51:39,0
JUL_22_6,55.89,192,2025-07-22 15:51:41,0
JUL_22_6,55.75,193,2025-07-22 15:51:43,0
JUL_22_6,55.69,194,2025-07-22 15:51:45,0
JUL_22_6,55.75,195,2025-07-22 15:51:47,0
JUL_22_6,55.69,196,2025-07-22 15:51:49,0
JUL_22_6,55.75,197,2025-07-22 15:51:51,0
JUL_22_6,55.78,198,2025-07-22 15:51:53,0
JUL_22_6,55.75,199,2025-07-22 15:51:55,0
JUL_22_6,55.83,200,2025-07-22 15:51:57,0
JUL_22_6,55.81,201,2025-07-22 15:51:59,0
JUL_22_6,55.61,202,2025-07-22 15:52:01,0
JUL_22_6,55.75,203,2025-07-22 15:52:03,0
JUL_22_6,55.75,204,2025-07-22 15:52:05,0
JUL_22_6,55.61,205,2025-07-22 15:52:07,0
JUL_22_6,55.83,206,2025-07-22 15:52:09,0
JUL_22_6,55.75,207,2025-07-22 15:52:11,0
JUL_22_6,55.75,208,2025-07-22 15:52:13,0
JUL_22_6,55.75,209,2025-07-22 15:52:15,0
JUL_22_6,55.75,210,2025-07-22 15:52:17,0
JUL_22_6,55.75,211,2025-07-22 15:52:19,0
JUL_22_6,55.75,212,2025-07-22 15:52:21,0
JUL_22_6,55.75,213,2025-07-22 15:52:23,0
JUL_22_6,55.75,214,2025-07-22 15:52:25,0
JUL_22_6,55.75,215,2025-07-22 15:52:27,0
JUL_22_6,55.83,216,2025-07-22 15:52:29,0
JUL_22_6,55.75,217,2025-07-22 15:52:31,0
JUL_22_6,55.83,218,2025-07-22 15:52:33,0
JUL_22_6,55.75,219,2025-07-22 15:52:35,0
JUL_22_6,55.75,220,2025-07-22 15:52:37,0
JUL_22_6,55.75,221,2025-07-22 15:52:39,0
JUL_22_6,55.75,222,2025-07-22 15:52:41,0
JUL_22_6,55.8,223,2025-07-22 15:52:43,0
JUL_22_6,55.81,224,2025-07-22 15:52:45,0
JUL_22_6,55.81,225,2025-07-22 15:52:47,0
JUL_22_6,55.83,226,2025-07-22 15:52:49,0
JUL_22_6,55.75,227,2025-07-22 15:52:51,0
JUL_22_6,55.75,228,2025-07-22 15:52:53,0
JUL_22_6,55.69,229,2025-07-22 15:52:55,0
JUL_22_6,55.67,230,2025-07-22 15:52:57,0
JUL_22_6,55.83,231,2025-07-22 15:52:59,0
JUL_22_6,55.81,232,2025-07-22 15:53:01,0
JUL_22_6,55.81,233,2025-07-22 15:53:03,0
JUL_22_6,55.78,234,2025-07-22 15:53:05,0
JUL_22_6,55.75,235,2025-07-22 15:53:07,0
JUL_22_6,55.67,236,2025-07-22 15:53:09,0
JUL_22_6,55.67,237,2025-07-22 15:53:11,0
JUL_22_6,55.67,238,2025-07-22 15:53:13,0
JUL_22_6,55.67,239,2025-07-22 15:53:15,0
JUL_22_6,55.81,240,2025-07-22 15:53:17,0
JUL_22_6,55.83,241,2025-07-22 15:53:19,0
JUL_22_6,55.83,242,2025-07-22 15:53:21,0
JUL_22_6,55.83,243,2025-07-22 15:53:23,0
JUL_22_6,55.75,244,2025-07-22 15:53:25,0
JUL_22_6,55.75,245,2025-07-22 15:53:27,0
JUL_22_6,55.83,246,2025-07-22 15:53:29,0
JUL_22_6,55.83,247,2025-07-22 15:53:31,0
JUL_22_6,55.83,248,2025-07-22 15:53:33,0
JUL_22_6,55.8,249,2025-07-22 15:53:35,0
JUL_22_6,55.67,250,2025-07-22 15:53:37,0
JUL_22_6,55.69,251,2025-07-22 15:53:39,0
JUL_22_6,55.67,252,2025-07-22 15:53:41,0
JUL_22_6,55.89,253,2025-07-22 15:53:43,0
JUL_22_6,55.95,254,2025-07-22 15:53:45,0
JUL_22_6,55.75,255,2025-07-22 15:53:47,0
JUL_22_6,55.75,256,2025-07-22 15:53:49,0
JUL_22_6,55.61,257,2025-07-22 15:53:51,0
JUL_22_6,55.61,258,2025-07-22 15:53:53,0
JUL_22_6,55.69,259,2025-07-22 15:53:55,0
JUL_22_6,55.69,260,2025-07-22 15:53:57,0
JUL_22_6,55.75,261,2025-07-22 15:53:59,0
JUL_22_6,55.75,262,2025-07-22 15:54:01,0
JUL_22_6,55.61,263,2025-07-22 15:54:03,0
JUL_22_6,55.61,264,2025-07-22 15:54:05,0
JUL_22_6,55.67,265,2025-07-22 15:54:07,0
JUL_22_6,55.67,266,2025-07-22 15:54:09,0
JUL_22_6,55.75,267,2025-07-22 15:54:11,0
JUL_22_6,55.75,268,2025-07-22 15:54:13,0
JUL_22_6,55.75,269,2025-07-22 15:54:15,0
JUL_22_6,55.75,270,2025-07-22 15:54:17,0
JUL_22_6,55.67,271,2025-07-22 15:54:19,0
JUL_22_6,55.67,272,2025-07-22 15:54:21,0
JUL_22_6,55.67,273,2025-07-22 15:54:23,0
JUL_22_6,55.67,274,2025-07-22 15:54:25,0
JUL_22_6,55.67,275,2025-07-22 15:54:27,0
JUL_22_6,55.61,276,2025-07-22 15:54:29,0
JUL_22_6,55.61,277,2025-07-22 15:54:32,0
JUL_22_6,55.61,278,2025-07-22 15:54:33,0
JUL_22_6,55.61,279,2025-07-22 15:54:35,0
JUL_22_6,55.67,280,2025-07-22 15:54:37,0
JUL_22_6,55.67,281,2025-07-22 15:54:39,0
JUL_22_6,55.67,282,2025-07-22 15:54:41,0
JUL_22_6,55.69,283,2025-07-22 15:54:43,0
JUL_22_6,55.81,284,2025-07-22 15:54:45,0
JUL_22_6,55.81,285,2025-07-22 15:54:47,0
JUL_22_6,55.61,286,2025-07-22 15:54:49,0
JUL_22_6,55.83,287,2025-07-22 15:54:51,0
JUL_22_6,55.83,288,2025-07-22 15:54:53,0
JUL_22_6,55.61,289,2025-07-22 15:54:55,0
JUL_22_6,55.61,290,2025-07-22 15:54:57,0
JUL_22_6,55.61,291,2025-07-22 15:54:59,0
JUL_22_6,55.61,292,2025-07-22 15:55:01,0
JUL_22_6,55.61,293,2025-07-22 15:55:03,0
JUL_22_6,55.69,294,2025-07-22 15:55:05,0
JUL_22_6,55.55,295,2025-07-22 15:55:07,0
JUL_22_6,55.67,296,2025-07-22 15:55:09,0
JUL_22_6,55.53,297,2025-07-22 15:55:11,0
JUL_22_6,55.75,298,2025-07-22 15:55:13,0
JUL_22_6,55.75,299,2025-07-22 15:55:16,0
JUL_22_6,55.69,300,2025-07-22 15:55:17,0
JUL_22_6,55.75,301,2025-07-22 15:55:19,0
JUL_22_6,55.61,302,2025-07-22 15:55:21,0
JUL_22_6,55.67,303,2025-07-22 15:55:23,0
JUL_22_6,55.61,304,2025-07-22 15:55:25,0
JUL_22_6,55.61,305,2025-07-22 15:55:27,0
JUL_22_6,55.67,306,2025-07-22 15:55:29,0
JUL_22_6,55.67,307,2025-07-22 15:55:31,0
JUL_22_6,55.81,308,2025-07-22 15:55:34,0
JUL_22_6,55.77,309,2025-07-22 15:55:35,0
JUL_22_6,55.81,310,2025-07-22 15:55:38,0
JUL_22_6,55.61,311,2025-07-22 15:55:39,0
JUL_22_6,55.61,312,2025-07-22 15:55:41,0
JUL_22_6,55.81,313,2025-07-22 15:55:44,0
JUL_22_6,55.61,314,2025-07-22 15:55:46,0
JUL_22_6,55.83,315,2025-07-22 15:55:47,0
JUL_22_6,55.81,316,2025-07-22 15:55:49,0
JUL_22_6,55.69,317,2025-07-22 15:55:52,0
JUL_22_6,55.67,318,2025-07-22 15:55:53,0
JUL_22_6,55.53,319,2025-07-22 15:55:56,0
JUL_22_6,55.53,320,2025-07-22 15:55:57,0
JUL_22_6,55.55,321,2025-07-22 15:55:59,0
JUL_22_6,55.53,322,2025-07-22 15:56:02,0
JUL_22_6,55.61,323,2025-07-22 15:56:03,0
JUL_22_6,55.61,324,2025-07-22 15:56:06,0
JUL_22_6,55.67,325,2025-07-22 15:56:08,0
JUL_22_6,55.61,326,2025-07-22 15:56:09,0
JUL_22_6,55.69,327,2025-07-22 15:56:12,0
JUL_22_6,55.47,328,2025-07-22 15:56:14,0
JUL_22_6,55.53,329,2025-07-22 15:56:16,0
JUL_22_6,55.81,330,2025-07-22 15:56:18,0
JUL_22_6,55.53,331,2025-07-22 15:56:19,0
JUL_22_6,55.81,332,2025-07-22 15:56:22,0
JUL_22_6,55.67,333,2025-07-22 15:56:23,0
JUL_22_6,55.61,334,2025-07-22 15:56:26,0
JUL_22_6,55.67,335,2025-07-22 15:56:28,0
JUL_22_6,55.67,336,2025-07-22 15:56:29,0
JUL_22_6,55.61,337,2025-07-22 15:56:31,0
JUL_22_6,55.67,338,2025-07-22 15:56:34,0
JUL_22_6,55.67,339,2025-07-22 15:56:36,0
JUL_22_6,55.47,340,2025-07-22 15:56:38,0
JUL_22_6,55.55,341,2025-07-22 15:56:39,0
JUL_22_6,55.53,342,2025-07-22 15:56:42,0
JUL_22_6,55.55,343,2025-07-22 15:56:44,0
JUL_22_6,55.61,344,2025-07-22 15:56:46,0
JUL_22_6,55.67,345,2025-07-22 15:56:48,0
JUL_22_6,55.67,346,2025-07-22 15:56:49,0
JUL_22_6,55.67,347,2025-07-22 15:56:52,0
JUL_22_6,55.81,348,2025-07-22 15:56:54,0
JUL_22_6,55.75,349,2025-07-22 15:56:56,0
JUL_22_6,55.67,350,2025-07-22 15:56:58,0
JUL_22_6,55.75,351,2025-07-22 15:57:00,0
JUL_22_6,55.75,352,2025-07-22 15:57:02,0
JUL_22_6,55.75,353,2025-07-22 15:57:04,0
JUL_22_6,55.75,354,2025-07-22 15:57:06,0
JUL_22_6,55.67,355,2025-07-22 15:57:08,0
JUL_22_6,55.75,356,2025-07-22 15:57:10,0
JUL_22_6,55.69,357,2025-07-22 15:57:12,0
JUL_22_6,55.69,358,2025-07-22 15:57:14,0
JUL_22_6,55.61,359,2025-07-22 15:57:16,0
JUL_22_6,55.61,360,2025-07-22 15:57:18,0
JUL_22_6,55.61,361,2025-07-22 15:57:20,0
JUL_22_6,55.61,362,2025-07-22 15:57:22,0
JUL_22_6,55.61,363,2025-07-22 15:57:24,0
JUL_22_6,55.55,364,2025-07-22 15:57:26,0
JUL_22_6,55.53,365,2025-07-22 15:57:28,0
JUL_22_6,55.53,366,2025-07-22 15:57:30,0
JUL_22_6,55.81,367,2025-07-22 15:57:32,0
JUL_22_6,55.83,368,2025-07-22 15:57:34,0
JUL_22_6,55.61,369,2025-07-22 15:57:36,0
JUL_22_6,55.53,370,2025-07-22 15:57:38,0
JUL_22_6,55.55,371,2025-07-22 15:57:40,0
JUL_22_6,55.61,372,2025-07-22 15:57:42,0
JUL_22_6,55.61,373,2025-07-22 15:57:44,0
JUL_22_6,55.61,374,2025-07-22 15:57:46,0
JUL_22_6,55.61,375,2025-07-22 15:57:48,0
JUL_22_6,55.55,376,2025-07-22 15:57:50,0
JUL_22_6,55.69,377,2025-07-22 15:57:52,0
JUL_22_6,55.55,378,2025-07-22 15:57:54,0
JUL_22_6,55.67,379,2025-07-22 15:57:56,0
JUL_22_6,55.67,380,2025-07-22 15:57:58,0
JUL_22_6,55.53,381,2025-07-22 15:58:00,0
JUL_22_6,55.67,382,2025-07-22 15:58:02,0
JUL_22_6,55.53,383,2025-07-22 15:58:04,0
JUL_22_6,55.61,384,2025-07-22 15:58:06,0
JUL_22_6,55.61,385,2025-07-22 15:58:08,0
JUL_22_6,55.53,386,2025-07-22 15:58:10,0
JUL_22_6,55.61,387,2025-07-22 15:58:12,0
JUL_22_6,55.55,388,2025-07-22 15:58:14,0
JUL_22_6,55.75,389,2025-07-22 15:58:16,0
JUL_22_6,55.81,390,2025-07-22 15:58:18,0
JUL_22_6,55.75,391,2025-07-22 15:58:20,0
JUL_22_6,55.81,392,2025-07-22 15:58:22,0
JUL_22_6,55.67,393,2025-07-22 15:58:24,0
JUL_22_6,55.53,394,2025-07-22 15:58:26,0
JUL_22_6,55.67,395,2025-07-22 15:58:28,0
JUL_22_6,55.47,396,2025-07-22 15:58:30,0
JUL_22_6,55.53,397,2025-07-22 15:58:32,0
JUL_22_6,55.75,398,2025-07-22 15:58:34,0
JUL_22_6,55.51,399,2025-07-22 15:58:36,0
JUL_22_6,55.83,400,2025-07-22 15:58:38,0
JUL_22_6,55.53,401,2025-07-22 15:58:40,0
JUL_22_6,55.53,402,2025-07-22 15:58:42,0
JUL_22_6,55.67,403,2025-07-22 15:58:44,0
JUL_22_6,55.67,404,2025-07-22 15:58:46,0
JUL_22_6,55.67,405,2025-07-22 15:58:48,0
JUL_22_6,55.75,406,2025-07-22 15:58:50,0
JUL_22_6,55.55,407,2025-07-22 15:58:53,0
JUL_22_6,55.53,408,2025-07-22 15:58:54,0
JUL_22_6,55.75,409,2025-07-22 15:58:56,0
JUL_22_6,55.4,410,2025-07-22 15:58:58,0
JUL_22_6,55.75,411,2025-07-22 15:59:00,0
JUL_22_6,55.53,412,2025-07-22 15:59:02,0
JUL_22_6,55.47,413,2025-07-22 15:59:04,0
JUL_22_6,55.61,414,2025-07-22 15:59:06,0
JUL_22_6,55.47,415,2025-07-22 15:59:08,0
JUL_22_6,55.55,416,2025-07-22 15:59:10,0
JUL_22_6,55.67,417,2025-07-22 15:59:12,0
JUL_22_6,55.53,418,2025-07-22 15:59:14,0
JUL_22_6,55.53,419,2025-07-22 15:59:16,0
JUL_22_6,55.75,420,2025-07-22 15:59:18,0
JUL_22_6,55.55,421,2025-07-22 15:59:20,0
JUL_22_6,55.55,422,2025-07-22 15:59:22,0
JUL_22_6,55.75,423,2025-07-22 15:59:24,0
JUL_22_6,55.53,424,2025-07-22 15:59:26,0
JUL_22_6,55.64,425,2025-07-22 15:59:28,0
JUL_22_6,55.61,426,2025-07-22 15:59:30,0
JUL_22_6,55.55,427,2025-07-22 15:59:32,0
JUL_22_6,55.61,428,2025-07-22 15:59:34,0
JUL_22_6,55.47,429,2025-07-22 15:59:36,0
JUL_22_6,55.55,430,2025-07-22 15:59:38,0
JUL_22_6,55.61,431,2025-07-22 15:59:40,0
JUL_22_6,55.47,432,2025-07-22 15:59:42,0
JUL_22_6,55.67,433,2025-07-22 15:59:44,0
JUL_22_6,55.61,434,2025-07-22 15:59:46,0
JUL_22_6,55.67,435,2025-07-22 15:59:48,0
JUL_22_6,55.75,436,2025-07-22 15:59:50,0
JUL_22_6,55.55,437,2025-07-22 15:59:52,0
JUL_22_6,55.75,438,2025-07-22 15:59:54,0
JUL_22_6,55.61,439,2025-07-22 15:59:56,0
JUL_22_6,55.61,440,2025-07-22 15:59:58,0
JUL_22_6,55.67,441,2025-07-22 16:00:00,0
JUL_22_6,55.61,442,2025-07-22 16:00:02,0
JUL_22_6,55.47,443,2025-07-22 16:00:04,0
JUL_22_6,55.47,444,2025-07-22 16:00:06,0
JUL_22_6,55.47,445,2025-07-22 16:00:08,0
JUL_22_6,55.47,446,2025-07-22 16:00:10,0
JUL_22_6,55.53,447,2025-07-22 16:00:12,0
JUL_22_6,55.47,448,2025-07-22 16:00:14,0
JUL_22_6,55.53,449,2025-07-22 16:00:16,0
JUL_22_6,55.75,450,2025-07-22 16:00:18,0
JUL_22_6,55.47,451,2025-07-22 16:00:20,0
JUL_22_6,55.75,452,2025-07-22 16:00:22,0
JUL_22_6,55.55,453,2025-07-22 16:00:24,0
JUL_22_6,55.53,454,2025-07-22 16:00:26,0
JUL_22_6,55.55,455,2025-07-22 16:00:28,0
JUL_22_6,55.61,456,2025-07-22 16:00:30,0
JUL_22_6,55.61,457,2025-07-22 16:00:32,0
JUL_22_6,55.53,458,2025-07-22 16:00:34,0
JUL_22_6,55.61,459,2025-07-22 16:00:36,0
JUL_22_6,55.53,460,2025-07-22 16:00:38,0
JUL_22_6,55.61,461,2025-07-22 16:00:40,0
JUL_22_6,55.61,462,2025-07-22 16:00:42,0
JUL_22_6,55.67,463,2025-07-22 16:00:44,0
JUL_22_6,55.69,464,2025-07-22 16:00:46,0
JUL_22_6,55.67,465,2025-07-22 16:00:48,0
JUL_22_6,55.61,466,2025-07-22 16:00:50,0
JUL_22_6,55.67,467,2025-07-22 16:00:52,0
JUL_22_6,55.61,468,2025-07-22 16:00:54,0
JUL_22_6,55.61,469,2025-07-22 16:00:56,0
JUL_22_6,55.61,470,2025-07-22 16:00:58,0
JUL_22_6,55.47,471,2025-07-22 16:01:00,0
JUL_22_6,55.61,472,2025-07-22 16:01:02,0
JUL_22_6,55.61,473,2025-07-22 16:01:04,0
JUL_22_6,55.39,474,2025-07-22 16:01:06,0
JUL_22_6,55.61,475,2025-07-22 16:01:08,0
JUL_22_6,55.4,476,2025-07-22 16:01:10,0
JUL_22_6,55.61,477,2025-07-22 16:01:12,0
JUL_22_6,55.61,478,2025-07-22 16:01:14,0
JUL_22_6,55.61,479,2025-07-22 16:01:16,0
JUL_22_6,55.55,480,2025-07-22 16:01:18,0
