run_id,conductivity,index,timestamp,anomaly_label
JUL_24_3,56.8,109,2025-07-24 10:27:16,0
JUL_24_3,56.8,110,2025-07-24 10:27:18,0
JUL_24_3,56.8,111,2025-07-24 10:27:20,0
JUL_24_3,56.8,112,2025-07-24 10:27:22,0
JUL_24_3,56.8,113,2025-07-24 10:27:24,0
JUL_24_3,56.8,114,2025-07-24 10:27:26,0
JUL_24_3,56.66,115,2025-07-24 10:27:28,0
JUL_24_3,56.66,116,2025-07-24 10:27:30,0
JUL_24_3,56.66,117,2025-07-24 10:27:32,0
JUL_24_3,56.66,118,2025-07-24 10:27:34,0
JUL_24_3,56.66,119,2025-07-24 10:27:36,0
JUL_24_3,56.66,120,2025-07-24 10:27:38,0
JUL_24_3,56.69,121,2025-07-24 10:27:40,0
JUL_24_3,56.73,122,2025-07-24 10:27:42,0
JUL_24_3,56.66,123,2025-07-24 10:27:44,0
JUL_24_3,56.74,124,2025-07-24 10:27:46,0
JUL_24_3,56.66,125,2025-07-24 10:27:48,0
JUL_24_3,56.88,126,2025-07-24 10:27:50,0
JUL_24_3,56.88,127,2025-07-24 10:27:52,0
JUL_24_3,56.88,128,2025-07-24 10:27:54,0
JUL_24_3,56.95,129,2025-07-24 10:27:56,0
JUL_24_3,56.74,130,2025-07-24 10:27:58,0
JUL_24_3,56.6,131,2025-07-24 10:28:00,0
JUL_24_3,56.74,132,2025-07-24 10:28:02,0
JUL_24_3,56.74,133,2025-07-24 10:28:04,0
JUL_24_3,56.74,134,2025-07-24 10:28:06,0
JUL_24_3,56.74,135,2025-07-24 10:28:08,0
JUL_24_3,56.74,136,2025-07-24 10:28:10,0
JUL_24_3,56.74,137,2025-07-24 10:28:12,0
JUL_24_3,56.74,138,2025-07-24 10:28:14,0
JUL_24_3,56.66,139,2025-07-24 10:28:16,0
JUL_24_3,56.65,140,2025-07-24 10:28:18,0
JUL_24_3,56.8,141,2025-07-24 10:28:20,0
JUL_24_3,56.8,142,2025-07-24 10:28:22,0
JUL_24_3,56.8,143,2025-07-24 10:28:24,0
JUL_24_3,56.88,144,2025-07-24 10:28:26,0
JUL_24_3,56.88,145,2025-07-24 10:28:28,0
JUL_24_3,56.6,146,2025-07-24 10:28:30,0
JUL_24_3,56.8,147,2025-07-24 10:28:32,0
JUL_24_3,56.8,148,2025-07-24 10:28:34,0
JUL_24_3,56.8,149,2025-07-24 10:28:36,0
JUL_24_3,56.8,150,2025-07-24 10:28:38,0
JUL_24_3,56.6,151,2025-07-24 10:28:40,0
JUL_24_3,56.6,152,2025-07-24 10:28:42,0
JUL_24_3,56.6,153,2025-07-24 10:28:44,0
JUL_24_3,56.6,154,2025-07-24 10:28:46,0
JUL_24_3,56.6,155,2025-07-24 10:28:48,0
JUL_24_3,56.58,156,2025-07-24 10:28:50,0
JUL_24_3,56.58,157,2025-07-24 10:28:52,0
JUL_24_3,56.6,158,2025-07-24 10:28:54,0
JUL_24_3,56.6,159,2025-07-24 10:28:56,0
JUL_24_3,56.6,160,2025-07-24 10:28:58,0
JUL_24_3,56.8,161,2025-07-24 10:29:00,0
JUL_24_3,56.8,162,2025-07-24 10:29:02,0
JUL_24_3,56.6,163,2025-07-24 10:29:04,0
JUL_24_3,56.66,164,2025-07-24 10:29:06,0
JUL_24_3,56.66,165,2025-07-24 10:29:08,0
JUL_24_3,56.66,166,2025-07-24 10:29:10,0
JUL_24_3,56.68,167,2025-07-24 10:29:12,0
JUL_24_3,56.74,168,2025-07-24 10:29:14,0
JUL_24_3,56.74,169,2025-07-24 10:29:16,0
JUL_24_3,56.66,170,2025-07-24 10:29:18,0
JUL_24_3,56.74,171,2025-07-24 10:29:20,0
JUL_24_3,56.74,172,2025-07-24 10:29:22,0
JUL_24_3,56.66,173,2025-07-24 10:29:24,0
JUL_24_3,56.74,174,2025-07-24 10:29:26,0
JUL_24_3,56.74,175,2025-07-24 10:29:28,0
JUL_24_3,56.66,176,2025-07-24 10:29:30,0
JUL_24_3,56.74,177,2025-07-24 10:29:32,0
JUL_24_3,56.74,178,2025-07-24 10:29:34,0
JUL_24_3,56.74,179,2025-07-24 10:29:36,0
JUL_24_3,56.8,180,2025-07-24 10:29:38,0
JUL_24_3,56.74,181,2025-07-24 10:29:40,0
JUL_24_3,56.8,182,2025-07-24 10:29:42,0
JUL_24_3,56.66,183,2025-07-24 10:29:44,0
JUL_24_3,56.66,184,2025-07-24 10:29:46,0
JUL_24_3,56.66,185,2025-07-24 10:29:48,0
JUL_24_3,56.66,186,2025-07-24 10:29:50,0
JUL_24_3,56.66,187,2025-07-24 10:29:52,0
JUL_24_3,56.66,188,2025-07-24 10:29:54,0
JUL_24_3,56.66,189,2025-07-24 10:29:56,0
JUL_24_3,56.66,190,2025-07-24 10:29:58,0
JUL_24_3,56.66,191,2025-07-24 10:30:00,0
JUL_24_3,56.66,192,2025-07-24 10:30:02,0
JUL_24_3,56.66,193,2025-07-24 10:30:04,0
JUL_24_3,56.66,194,2025-07-24 10:30:06,0
JUL_24_3,56.66,195,2025-07-24 10:30:08,0
JUL_24_3,56.66,196,2025-07-24 10:30:10,0
JUL_24_3,56.66,197,2025-07-24 10:30:12,0
JUL_24_3,56.88,198,2025-07-24 10:30:14,0
JUL_24_3,56.6,199,2025-07-24 10:30:16,0
JUL_24_3,56.66,200,2025-07-24 10:30:19,0
JUL_24_3,56.74,201,2025-07-24 10:30:20,0
JUL_24_3,56.66,202,2025-07-24 10:30:22,0
JUL_24_3,56.74,203,2025-07-24 10:30:24,0
JUL_24_3,56.74,204,2025-07-24 10:30:26,0
JUL_24_3,56.66,205,2025-07-24 10:30:28,0
JUL_24_3,56.8,206,2025-07-24 10:30:30,0
JUL_24_3,56.8,207,2025-07-24 10:30:32,0
JUL_24_3,56.66,208,2025-07-24 10:30:34,0
JUL_24_3,56.8,209,2025-07-24 10:30:36,0
JUL_24_3,56.74,210,2025-07-24 10:30:38,0
JUL_24_3,56.66,211,2025-07-24 10:30:40,0
JUL_24_3,56.8,212,2025-07-24 10:30:42,0
JUL_24_3,56.74,213,2025-07-24 10:30:44,0
JUL_24_3,56.66,214,2025-07-24 10:30:46,0
JUL_24_3,56.84,215,2025-07-24 10:30:48,0
JUL_24_3,56.6,216,2025-07-24 10:30:50,0
JUL_24_3,56.8,217,2025-07-24 10:30:52,0
JUL_24_3,56.95,218,2025-07-24 10:30:54,0
JUL_24_3,56.66,219,2025-07-24 10:30:56,0
JUL_24_3,56.8,220,2025-07-24 10:30:59,0
JUL_24_3,56.8,221,2025-07-24 10:31:00,0
JUL_24_3,56.66,222,2025-07-24 10:31:02,0
JUL_24_3,56.8,223,2025-07-24 10:31:04,0
JUL_24_3,56.8,224,2025-07-24 10:31:06,0
JUL_24_3,56.66,225,2025-07-24 10:31:09,0
JUL_24_3,56.66,226,2025-07-24 10:31:10,0
JUL_24_3,56.74,227,2025-07-24 10:31:12,0
JUL_24_3,56.52,228,2025-07-24 10:31:14,0
JUL_24_3,56.66,229,2025-07-24 10:31:16,0
JUL_24_3,56.74,230,2025-07-24 10:31:18,0
JUL_24_3,56.66,231,2025-07-24 10:31:20,0
JUL_24_3,56.74,232,2025-07-24 10:31:22,0
JUL_24_3,56.88,233,2025-07-24 10:31:24,0
JUL_24_3,56.77,234,2025-07-24 10:31:26,0
JUL_24_3,56.66,235,2025-07-24 10:31:28,0
JUL_24_3,56.66,236,2025-07-24 10:31:30,0
JUL_24_3,56.66,237,2025-07-24 10:31:32,0
JUL_24_3,56.66,238,2025-07-24 10:31:34,0
JUL_24_3,56.74,239,2025-07-24 10:31:36,0
JUL_24_3,56.66,240,2025-07-24 10:31:38,0
JUL_24_3,56.52,241,2025-07-24 10:31:41,0
JUL_24_3,56.52,242,2025-07-24 10:31:42,0
JUL_24_3,56.52,243,2025-07-24 10:31:44,0
JUL_24_3,56.52,244,2025-07-24 10:31:47,0
JUL_24_3,56.66,245,2025-07-24 10:31:48,0
JUL_24_3,56.66,246,2025-07-24 10:31:50,0
JUL_24_3,56.6,247,2025-07-24 10:31:52,0
JUL_24_3,56.66,248,2025-07-24 10:31:54,0
JUL_24_3,56.63,249,2025-07-24 10:31:57,0
JUL_24_3,56.46,250,2025-07-24 10:31:58,0
JUL_24_3,56.8,251,2025-07-24 10:32:00,0
JUL_24_3,56.8,252,2025-07-24 10:32:02,0
JUL_24_3,56.66,253,2025-07-24 10:32:04,0
JUL_24_3,56.8,254,2025-07-24 10:32:06,0
JUL_24_3,56.8,255,2025-07-24 10:32:09,0
JUL_24_3,56.8,256,2025-07-24 10:32:10,0
JUL_24_3,56.8,257,2025-07-24 10:32:13,0
JUL_24_3,56.8,258,2025-07-24 10:32:15,0
JUL_24_3,56.8,259,2025-07-24 10:32:17,0
JUL_24_3,56.6,260,2025-07-24 10:32:19,0
JUL_24_3,56.66,261,2025-07-24 10:32:21,0
JUL_24_3,56.66,262,2025-07-24 10:32:23,0
JUL_24_3,56.6,263,2025-07-24 10:32:24,0
JUL_24_3,56.6,264,2025-07-24 10:32:27,0
JUL_24_3,56.88,265,2025-07-24 10:32:29,0
JUL_24_3,56.6,266,2025-07-24 10:32:31,0
JUL_24_3,56.6,267,2025-07-24 10:32:33,0
JUL_24_3,56.66,268,2025-07-24 10:32:35,0
JUL_24_3,56.6,269,2025-07-24 10:32:37,0
JUL_24_3,56.6,270,2025-07-24 10:32:39,0
JUL_24_3,56.58,271,2025-07-24 10:32:41,0
JUL_24_3,56.6,272,2025-07-24 10:32:43,0
JUL_24_3,56.6,273,2025-07-24 10:32:45,0
JUL_24_3,56.6,274,2025-07-24 10:32:47,0
JUL_24_3,56.74,275,2025-07-24 10:32:49,0
JUL_24_3,56.66,276,2025-07-24 10:32:51,0
JUL_24_3,56.74,277,2025-07-24 10:32:53,0
JUL_24_3,56.66,278,2025-07-24 10:32:55,0
JUL_24_3,56.66,279,2025-07-24 10:32:57,0
JUL_24_3,56.66,280,2025-07-24 10:32:59,0
JUL_24_3,56.6,281,2025-07-24 10:33:01,0
JUL_24_3,56.66,282,2025-07-24 10:33:03,0
JUL_24_3,56.6,283,2025-07-24 10:33:05,0
JUL_24_3,56.66,284,2025-07-24 10:33:07,0
JUL_24_3,56.66,285,2025-07-24 10:33:09,0
JUL_24_3,56.74,286,2025-07-24 10:33:11,0
JUL_24_3,56.66,287,2025-07-24 10:33:13,0
JUL_24_3,56.66,288,2025-07-24 10:33:15,0
JUL_24_3,56.66,289,2025-07-24 10:33:17,0
JUL_24_3,56.6,290,2025-07-24 10:33:19,0
JUL_24_3,56.66,291,2025-07-24 10:33:21,0
JUL_24_3,56.74,292,2025-07-24 10:33:23,0
JUL_24_3,56.66,293,2025-07-24 10:33:25,0
JUL_24_3,56.71,294,2025-07-24 10:33:27,0
JUL_24_3,56.74,295,2025-07-24 10:33:29,0
JUL_24_3,56.66,296,2025-07-24 10:33:31,0
JUL_24_3,56.66,297,2025-07-24 10:33:33,0
JUL_24_3,56.74,298,2025-07-24 10:33:35,0
JUL_24_3,56.6,299,2025-07-24 10:33:37,0
JUL_24_3,56.6,300,2025-07-24 10:33:39,0
JUL_24_3,56.66,301,2025-07-24 10:33:41,0
JUL_24_3,56.66,302,2025-07-24 10:33:43,0
JUL_24_3,56.66,303,2025-07-24 10:33:45,0
JUL_24_3,56.66,304,2025-07-24 10:33:47,0
JUL_24_3,56.66,305,2025-07-24 10:33:49,0
JUL_24_3,56.6,306,2025-07-24 10:33:51,0
JUL_24_3,56.6,307,2025-07-24 10:33:53,0
JUL_24_3,56.6,308,2025-07-24 10:33:55,0
JUL_24_3,56.74,309,2025-07-24 10:33:57,0
JUL_24_3,56.52,310,2025-07-24 10:33:59,0
JUL_24_3,56.52,311,2025-07-24 10:34:01,0
JUL_24_3,56.82,312,2025-07-24 10:34:03,0
JUL_24_3,56.6,313,2025-07-24 10:34:05,0
JUL_24_3,56.6,314,2025-07-24 10:34:07,0
JUL_24_3,56.74,315,2025-07-24 10:34:09,0
JUL_24_3,56.74,316,2025-07-24 10:34:11,0
JUL_24_3,56.52,317,2025-07-24 10:34:13,0
JUL_24_3,56.74,318,2025-07-24 10:34:15,0
JUL_24_3,56.74,319,2025-07-24 10:34:17,0
JUL_24_3,56.68,320,2025-07-24 10:34:19,0
JUL_24_3,56.74,321,2025-07-24 10:34:21,0
JUL_24_3,56.66,322,2025-07-24 10:34:23,0
JUL_24_3,56.46,323,2025-07-24 10:34:25,0
JUL_24_3,56.58,324,2025-07-24 10:34:27,0
JUL_24_3,56.52,325,2025-07-24 10:34:29,0
JUL_24_3,56.58,326,2025-07-24 10:34:31,0
JUL_24_3,56.73,327,2025-07-24 10:34:33,0
JUL_24_3,56.74,328,2025-07-24 10:34:35,0
JUL_24_3,56.74,329,2025-07-24 10:34:37,0
JUL_24_3,56.74,330,2025-07-24 10:34:39,0
JUL_24_3,56.8,331,2025-07-24 10:34:41,0
JUL_24_3,56.74,332,2025-07-24 10:34:43,0
JUL_24_3,56.8,333,2025-07-24 10:34:45,0
JUL_24_3,56.8,334,2025-07-24 10:34:47,0
JUL_24_3,56.66,335,2025-07-24 10:34:49,0
JUL_24_3,56.66,336,2025-07-24 10:34:51,0
JUL_24_3,56.66,337,2025-07-24 10:34:53,0
JUL_24_3,56.68,338,2025-07-24 10:34:55,0
JUL_24_3,56.66,339,2025-07-24 10:34:57,0
JUL_24_3,56.66,340,2025-07-24 10:34:59,0
JUL_24_3,56.66,341,2025-07-24 10:35:01,0
JUL_24_3,56.66,342,2025-07-24 10:35:03,0
JUL_24_3,56.66,343,2025-07-24 10:35:05,0
JUL_24_3,56.68,344,2025-07-24 10:35:07,0
JUL_24_3,56.68,345,2025-07-24 10:35:09,0
JUL_24_3,56.66,346,2025-07-24 10:35:11,0
JUL_24_3,56.6,347,2025-07-24 10:35:13,0
JUL_24_3,56.88,348,2025-07-24 10:35:15,0
JUL_24_3,56.6,349,2025-07-24 10:35:17,0
JUL_24_3,56.6,350,2025-07-24 10:35:19,0
JUL_24_3,56.6,351,2025-07-24 10:35:21,0
JUL_24_3,56.52,352,2025-07-24 10:35:23,0
JUL_24_3,56.6,353,2025-07-24 10:35:25,0
JUL_24_3,56.6,354,2025-07-24 10:35:27,1
JUL_24_3,56.66,355,2025-07-24 10:35:29,1
JUL_24_3,56.74,356,2025-07-24 10:35:31,1
JUL_24_3,56.69,357,2025-07-24 10:35:33,1
JUL_24_3,56.66,358,2025-07-24 10:35:35,1
JUL_24_3,56.74,359,2025-07-24 10:35:37,1
JUL_24_3,56.74,360,2025-07-24 10:35:39,1
JUL_24_3,56.66,361,2025-07-24 10:35:41,1
JUL_24_3,56.74,362,2025-07-24 10:35:43,1
JUL_24_3,56.74,363,2025-07-24 10:35:45,1
JUL_24_3,56.66,364,2025-07-24 10:35:47,1
JUL_24_3,56.74,365,2025-07-24 10:35:49,1
JUL_24_3,56.74,366,2025-07-24 10:35:51,1
JUL_24_3,56.6,367,2025-07-24 10:35:53,1
JUL_24_3,56.6,368,2025-07-24 10:35:55,1
JUL_24_3,56.8,369,2025-07-24 10:35:57,1
JUL_24_3,56.8,370,2025-07-24 10:35:59,1
JUL_24_3,56.8,371,2025-07-24 10:36:01,1
JUL_24_3,57.02,372,2025-07-24 10:36:03,1
JUL_24_3,57.09,373,2025-07-24 10:36:05,1
JUL_24_3,56.88,374,2025-07-24 10:36:07,0
JUL_24_3,57.01,375,2025-07-24 10:36:09,1
JUL_24_3,57.09,376,2025-07-24 10:36:11,1
JUL_24_3,57.09,377,2025-07-24 10:36:13,1
JUL_24_3,57.09,378,2025-07-24 10:36:15,1
JUL_24_3,57.09,379,2025-07-24 10:36:17,1
JUL_24_3,57.15,380,2025-07-24 10:36:19,1
JUL_24_3,56.8,381,2025-07-24 10:36:21,0
JUL_24_3,56.88,382,2025-07-24 10:36:23,0
JUL_24_3,56.95,383,2025-07-24 10:36:25,0
JUL_24_3,56.95,384,2025-07-24 10:36:27,0
JUL_24_3,56.95,385,2025-07-24 10:36:29,0
JUL_24_3,57.01,386,2025-07-24 10:36:31,1
JUL_24_3,57.09,387,2025-07-24 10:36:33,1
JUL_24_3,57.01,388,2025-07-24 10:36:35,1
JUL_24_3,57.01,389,2025-07-24 10:36:37,1
JUL_24_3,57.09,390,2025-07-24 10:36:39,1
JUL_24_3,57.01,391,2025-07-24 10:36:41,1
JUL_24_3,57.01,392,2025-07-24 10:36:43,1
JUL_24_3,57.01,393,2025-07-24 10:36:45,1
JUL_24_3,57.01,394,2025-07-24 10:36:47,1
JUL_24_3,57.01,395,2025-07-24 10:36:49,1
JUL_24_3,57.01,396,2025-07-24 10:36:51,1
JUL_24_3,57.15,397,2025-07-24 10:36:53,1
JUL_24_3,57.09,398,2025-07-24 10:36:55,1
JUL_24_3,56.88,399,2025-07-24 10:36:57,0
JUL_24_3,56.88,400,2025-07-24 10:36:59,0
JUL_24_3,57.09,401,2025-07-24 10:37:01,1
JUL_24_3,56.8,402,2025-07-24 10:37:03,0
JUL_24_3,57.01,403,2025-07-24 10:37:05,1
JUL_24_3,57.09,404,2025-07-24 10:37:07,1
JUL_24_3,57.01,405,2025-07-24 10:37:09,1
JUL_24_3,57.01,406,2025-07-24 10:37:11,1
JUL_24_3,57.15,407,2025-07-24 10:37:13,1
JUL_24_3,57.15,408,2025-07-24 10:37:15,1
JUL_24_3,57.09,409,2025-07-24 10:37:17,1
JUL_24_3,57.15,410,2025-07-24 10:37:19,1
JUL_24_3,57.09,411,2025-07-24 10:37:21,1
JUL_24_3,56.95,412,2025-07-24 10:37:23,0
JUL_24_3,56.95,413,2025-07-24 10:37:25,0
JUL_24_3,56.95,414,2025-07-24 10:37:27,0
JUL_24_3,56.95,415,2025-07-24 10:37:29,0
JUL_24_3,57.09,416,2025-07-24 10:37:31,1
JUL_24_3,57.09,417,2025-07-24 10:37:33,1
JUL_24_3,57.09,418,2025-07-24 10:37:35,1
JUL_24_3,57.09,419,2025-07-24 10:37:37,1
JUL_24_3,57.09,420,2025-07-24 10:37:39,1
JUL_24_3,56.95,421,2025-07-24 10:37:41,0
JUL_24_3,56.95,422,2025-07-24 10:37:44,0
JUL_24_3,56.88,423,2025-07-24 10:37:45,0
JUL_24_3,56.88,424,2025-07-24 10:37:47,0
JUL_24_3,56.88,425,2025-07-24 10:37:49,0
JUL_24_3,56.88,426,2025-07-24 10:37:51,0
JUL_24_3,57.01,427,2025-07-24 10:37:53,1
JUL_24_3,57.15,428,2025-07-24 10:37:55,1
JUL_24_3,57.15,429,2025-07-24 10:37:57,1
JUL_24_3,57.15,430,2025-07-24 10:37:59,1
JUL_24_3,57.01,431,2025-07-24 10:38:01,1
JUL_24_3,56.95,432,2025-07-24 10:38:04,0
JUL_24_3,56.95,433,2025-07-24 10:38:05,0
JUL_24_3,57.01,434,2025-07-24 10:38:07,1
JUL_24_3,57.01,435,2025-07-24 10:38:09,1
JUL_24_3,57.01,436,2025-07-24 10:38:11,1
JUL_24_3,57.01,437,2025-07-24 10:38:14,1
JUL_24_3,56.88,438,2025-07-24 10:38:15,0
JUL_24_3,56.88,439,2025-07-24 10:38:17,0
JUL_24_3,56.88,440,2025-07-24 10:38:19,0
JUL_24_3,56.87,441,2025-07-24 10:38:21,0
JUL_24_3,57.15,442,2025-07-24 10:38:23,1
JUL_24_3,56.95,443,2025-07-24 10:38:25,0
JUL_24_3,56.95,444,2025-07-24 10:38:27,0
JUL_24_3,56.95,445,2025-07-24 10:38:29,0
JUL_24_3,56.99,446,2025-07-24 10:38:32,0
JUL_24_3,56.95,447,2025-07-24 10:38:33,0
JUL_24_3,56.95,448,2025-07-24 10:38:35,0
JUL_24_3,57.09,449,2025-07-24 10:38:37,1
JUL_24_3,56.95,450,2025-07-24 10:38:40,0
JUL_24_3,56.8,451,2025-07-24 10:38:41,0
JUL_24_3,56.8,452,2025-07-24 10:38:44,0
JUL_24_3,56.8,453,2025-07-24 10:38:45,0
JUL_24_3,56.8,454,2025-07-24 10:38:47,0
JUL_24_3,56.88,455,2025-07-24 10:38:49,0
JUL_24_3,56.95,456,2025-07-24 10:38:52,0
JUL_24_3,56.95,457,2025-07-24 10:38:54,0
JUL_24_3,56.95,458,2025-07-24 10:38:56,0
JUL_24_3,56.95,459,2025-07-24 10:38:57,0
JUL_24_3,56.95,460,2025-07-24 10:38:59,0
JUL_24_3,56.8,461,2025-07-24 10:39:02,0
JUL_24_3,57.15,462,2025-07-24 10:39:04,1
JUL_24_3,57.15,463,2025-07-24 10:39:05,1
JUL_24_3,56.88,464,2025-07-24 10:39:08,0
JUL_24_3,57.01,465,2025-07-24 10:39:10,1
JUL_24_3,57.01,466,2025-07-24 10:39:12,1
JUL_24_3,56.8,467,2025-07-24 10:39:14,0
JUL_24_3,56.8,468,2025-07-24 10:39:15,0
JUL_24_3,56.88,469,2025-07-24 10:39:18,0
JUL_24_3,56.88,470,2025-07-24 10:39:20,0
JUL_24_3,56.95,471,2025-07-24 10:39:22,0
JUL_24_3,56.95,472,2025-07-24 10:39:24,0
JUL_24_3,56.95,473,2025-07-24 10:39:25,0
JUL_24_3,56.88,474,2025-07-24 10:39:28,0
JUL_24_3,56.88,475,2025-07-24 10:39:30,0
JUL_24_3,56.91,476,2025-07-24 10:39:32,0
JUL_24_3,56.95,477,2025-07-24 10:39:34,0
JUL_24_3,56.95,478,2025-07-24 10:39:36,0
JUL_24_3,56.95,479,2025-07-24 10:39:38,0
JUL_24_3,56.9,480,2025-07-24 10:39:40,0
